company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-28,4670,SAO436,10780.0000
US001,2021-03-27,4671,TNJ449,4180.0000
US001,2021-03-28,4672,JMF055,1650.0000
US001,2021-03-19,4673,IEE278,15400.0000
US001,2021-03-17,4674,PWH972,1320.0000
US001,2021-03-28,4675,GOY892,1650.0000
US001,2021-03-06,4676,AKP163,4290.0000
US001,2021-03-11,4677,AGI246,6600.0000
US001,2021-03-07,4678,GDW988,7810.0000
US001,2021-03-01,4679,UTW451,4840.0000
US001,2021-03-02,4680,XQA755,4400.0000
US001,2021-03-21,4681,XWI565,1320.0000
US001,2021-03-03,4682,JCZ485,5280.0000
US001,2021-03-11,4683,PXT438,6930.0000
US001,2021-03-23,4684,XDM006,13310.0000
US001,2021-03-06,4685,VKE359,15180.0000
US001,2021-03-14,4686,QRJ920,4840.0000
US001,2021-03-05,4687,ZHW992,3960.0000
US001,2021-03-12,4688,FQQ254,9350.0000
US001,2021-03-03,4689,ORL769,12210.0000
US001,2021-03-29,4690,TDJ500,10230.0000
US001,2021-03-20,4691,RKY256,10120.0000
US001,2021-03-22,4692,EXG893,7370.0000
US001,2021-03-25,4693,GDJ238,3080.0000
US001,2021-03-10,4694,XJD494,8030.0000
US001,2021-03-03,4695,VVW603,5720.0000
US001,2021-03-21,4696,KSM543,17600.0000
US001,2021-03-07,4697,VFZ242,13750.0000
US001,2021-03-05,4698,FQA516,7700.0000
US001,2021-03-27,4699,YBK832,8140.0000
US001,2021-03-08,4700,LYQ219,2090.0000
US001,2021-03-11,4701,UHO938,5500.0000
US001,2021-03-19,4702,SKW284,2640.0000
US001,2021-03-09,4703,GUZ245,7810.0000
US001,2021-03-06,4704,NDH402,1320.0000
US001,2021-03-04,4705,QWF801,1320.0000
US001,2021-03-27,4706,RMN252,2860.0000
US001,2021-03-21,4707,JAD002,6050.0000
US001,2021-03-19,4708,AIW310,2530.0000
US001,2021-03-17,4709,CTS846,1650.0000
US001,2021-03-03,4710,YIL419,11110.0000
US001,2021-03-08,4711,QLY355,4510.0000
US001,2021-03-11,4712,UMB995,12650.0000
US001,2021-03-08,4713,JOS352,2970.0000
US001,2021-03-22,4714,ZHG300,12320.0000
US001,2021-03-02,4715,RNG375,11000.0000
US001,2021-03-08,4716,JZX592,9240.0000
US001,2021-03-29,4717,SMW536,11880.0000
US001,2021-03-05,4718,UMI661,3740.0000
US001,2021-03-04,4719,KLT777,1320.0000
US001,2021-03-13,4720,WCZ693,4290.0000
US001,2021-03-17,4721,WRO517,3960.0000
US001,2021-03-01,4722,YSP498,8580.0000
US001,2021-03-30,4723,KKF066,12870.0000
US001,2021-03-02,4724,AWJ663,12210.0000
US001,2021-03-11,4725,UQX418,2420.0000
US001,2021-03-04,4726,MQW503,2970.0000
US001,2021-03-14,4727,RRT341,1650.0000
US001,2021-03-10,4728,ICG487,4730.0000
US001,2021-03-27,4729,XLO342,9460.0000
US001,2021-03-23,4730,HRE519,1320.0000
US001,2021-03-29,4731,WCF856,6600.0000
US001,2021-03-12,4732,JKL876,6820.0000
US001,2021-03-13,4733,NOI909,1320.0000
US001,2021-03-02,4734,BWK775,5390.0000
US001,2021-03-24,4735,THB430,2640.0000
US001,2021-03-03,4736,BMO403,5610.0000
US001,2021-03-27,4737,OPA401,1320.0000
US001,2021-03-13,4738,DNO226,4840.0000
US001,2021-03-17,4739,MEY694,8140.0000
US001,2021-03-08,4740,JWC548,7590.0000
US001,2021-03-18,4741,PVX163,10450.0000
US001,2021-03-23,4742,DYO780,3190.0000
US001,2021-03-18,4743,MAD893,1320.0000
US001,2021-03-29,4744,CBE514,7590.0000
US001,2021-03-25,4745,ETS091,1650.0000
US001,2021-03-24,4746,ESP152,5280.0000
US001,2021-03-28,4747,TXP208,12430.0000
US001,2021-03-02,4748,OZI990,9130.0000
US001,2021-03-27,4749,UZK984,5170.0000
US001,2021-03-05,4750,LVP430,2750.0000
US001,2021-03-25,4751,ZIC817,9240.0000
US001,2021-03-30,4752,VMH170,2970.0000
US001,2021-03-20,4753,HFX035,8470.0000
US001,2021-03-16,4754,QBQ138,1760.0000
US001,2021-03-02,4755,YAW280,15840.0000
US001,2021-03-24,4756,YQT238,2970.0000
US001,2021-03-03,4757,BLZ145,1650.0000
US001,2021-03-01,4758,SBI836,1650.0000
US001,2021-03-01,4759,DRP283,8360.0000
US001,2021-03-27,4760,JPQ733,1650.0000
US001,2021-03-18,4761,ACL494,2640.0000
US001,2021-03-02,4762,JJO102,12100.0000
US001,2021-03-20,4763,WQU396,13530.0000
US001,2021-03-18,4764,QTA969,9790.0000
US001,2021-03-04,4765,NIT791,1320.0000
US001,2021-03-19,4766,ZZN697,8030.0000
US001,2021-03-27,4767,JTV782,9790.0000
US001,2021-03-01,4768,TBS103,1650.0000
US001,2021-03-14,4769,IBN816,13090.0000
US001,2021-03-30,4770,BAR725,3850.0000
US001,2021-03-05,4771,PJB416,1650.0000
US001,2021-03-19,4772,GHW505,1320.0000
US001,2021-03-11,4773,EKF595,1320.0000
US001,2021-03-09,4774,JHK753,440.0000
US001,2021-03-26,4775,UBW521,16280.0000
US001,2021-03-07,4776,GEE290,9460.0000
US001,2021-03-26,4777,HPG626,4730.0000
US001,2021-03-07,4778,DWJ593,6160.0000
US001,2021-03-15,4779,KWD543,8140.0000
US001,2021-03-26,4780,KVJ290,6600.0000
US001,2021-03-17,4781,JCC036,4070.0000
US001,2021-03-04,4782,GMR129,7700.0000
US001,2021-03-02,4783,HAP535,13750.0000
US001,2021-03-08,4784,VFL699,6930.0000
US001,2021-03-24,4785,UNL235,2640.0000
US001,2021-03-05,4786,XET324,14630.0000
US001,2021-03-15,4787,OBJ248,1320.0000
US001,2021-03-22,4788,XEZ618,1650.0000
US001,2021-03-18,4789,WZC418,2970.0000
US001,2021-03-22,4790,DUQ846,5170.0000
US001,2021-03-12,4791,UXU142,17490.0000
US001,2021-03-14,4792,GEJ811,5940.0000
US001,2021-03-30,4793,OUN200,1650.0000
US001,2021-03-05,4794,UQK135,12870.0000
US001,2021-03-05,4795,LKQ732,2970.0000
US001,2021-03-01,4796,MEF402,7040.0000
US001,2021-03-23,4797,QJZ489,1320.0000
US001,2021-03-30,4798,XBU803,1650.0000
US001,2021-03-13,4799,ONZ113,2970.0000
US001,2021-03-20,4800,DUX937,2640.0000
US001,2021-03-20,4801,BYV287,10230.0000
US001,2021-03-02,4802,MYC451,13200.0000
US001,2021-03-15,4803,LMV919,7700.0000
US001,2021-03-21,4804,HKU771,1320.0000
US001,2021-03-06,4805,DVM604,2970.0000
US001,2021-03-27,4806,DMV973,18810.0000
US001,2021-03-11,4807,OFI971,8470.0000
US001,2021-03-07,4808,AYF436,4290.0000
US001,2021-03-05,4809,ANE954,5280.0000
US001,2021-03-02,4810,IGN385,1650.0000
US001,2021-03-06,4811,JRU984,7920.0000
US001,2021-03-17,4812,GVU194,3960.0000
US001,2021-03-15,4813,RVI826,6820.0000
US001,2021-03-13,4814,TAG084,8360.0000
US001,2021-03-14,4815,GWH352,1320.0000
US001,2021-03-05,4816,ZCA250,2970.0000
US001,2021-03-19,4817,ZXI960,1320.0000
US001,2021-03-16,4818,JYJ373,9130.0000
US001,2021-03-08,4819,VRN733,1650.0000
US001,2021-03-24,4820,MPO501,10560.0000
US001,2021-03-30,4821,XMZ186,4620.0000
US001,2021-03-24,4822,OYD559,1320.0000
US001,2021-03-21,4823,MLY134,10230.0000
US001,2021-03-10,4824,LZQ861,11440.0000
US001,2021-03-01,4825,KWE080,8580.0000
US001,2021-03-15,4826,SRJ270,1100.0000
US001,2021-03-25,4827,XHU651,5060.0000
US001,2021-03-15,4828,SBS717,3300.0000
US001,2021-03-25,4829,CMO453,1650.0000
US001,2021-03-11,4830,IXJ746,2970.0000
US001,2021-03-07,4831,DYB547,14630.0000
US001,2021-03-18,4832,EZP961,14410.0000
US001,2021-03-06,4833,UVI164,10340.0000
US001,2021-03-24,4834,IRG316,12760.0000
US001,2021-03-30,4835,DQC873,10120.0000
US001,2021-03-30,4836,GIR824,6820.0000
US001,2021-03-30,4837,RDG234,9240.0000
US001,2021-03-06,4838,YCE198,1320.0000
US001,2021-03-13,4839,EMW438,1320.0000
US001,2021-03-09,4840,NSO329,6270.0000
US001,2021-03-11,4841,MHC752,1650.0000
US001,2021-03-11,4842,HNZ687,1320.0000
US001,2021-03-25,4843,VZW554,1320.0000
US001,2021-03-15,4844,HQX737,3960.0000
US001,2021-03-28,4845,PBQ354,1320.0000
US001,2021-03-16,4846,MDA151,9130.0000
US001,2021-03-03,4847,CZZ229,1650.0000
US001,2021-03-14,4848,XAE096,1320.0000
US001,2021-03-29,4849,UNH986,6930.0000
US001,2021-03-02,4850,RDE559,1320.0000
US001,2021-03-10,4851,TZH229,4290.0000
US001,2021-03-17,4852,KXE763,1320.0000
US001,2021-03-27,4853,TYC740,1320.0000
US001,2021-03-09,4854,BPP506,1650.0000
US001,2021-03-09,4855,QRZ993,13640.0000
US001,2021-03-30,4856,PXG193,13200.0000
US001,2021-03-03,4857,BEN311,7480.0000
US001,2021-03-21,4858,FPP204,1650.0000
US001,2021-03-22,4859,VET459,2970.0000
US001,2021-03-10,4860,QUT102,12430.0000
US001,2021-03-05,4861,ADA167,8140.0000
US001,2021-03-27,4862,LLR591,8690.0000
US001,2021-03-18,4863,ACC960,9130.0000
US001,2021-03-19,4864,EEF832,6270.0000
US001,2021-03-07,4865,QIF852,2970.0000
US001,2021-03-21,4866,WIS446,3740.0000
US001,2021-03-24,4867,WMK494,5280.0000
US001,2021-03-24,4868,ZRV603,4400.0000
US001,2021-03-18,4869,JNU910,7920.0000
US001,2021-03-24,4870,TYU642,13860.0000
US001,2021-03-15,4871,YKM804,12100.0000
US001,2021-03-07,4872,UBD646,2970.0000
US001,2021-03-17,4873,BLC694,9460.0000
US001,2021-03-28,4874,CIT440,3630.0000
US001,2021-03-15,4875,FKC182,12210.0000
US001,2021-03-24,4876,TOB257,11000.0000
US001,2021-03-03,4877,VUS154,1430.0000
US001,2021-03-25,4878,QBJ799,1650.0000
US001,2021-03-08,4879,TZB721,8910.0000
US001,2021-03-24,4880,FOM931,12430.0000
US001,2021-03-07,4881,HVB933,6710.0000
US001,2021-03-08,4882,PHA240,3300.0000
US001,2021-03-30,4883,EOD180,7810.0000
US001,2021-03-25,4884,TZM727,8360.0000
US001,2021-03-24,4885,NDN897,2970.0000
US001,2021-03-30,4886,IBM911,1980.0000
US001,2021-03-06,4887,IJG613,5060.0000
US001,2021-03-10,4888,SPN343,5830.0000
US001,2021-03-08,4889,IJK288,6270.0000
US001,2021-03-10,4890,SNM621,1320.0000
US001,2021-03-29,4891,VFN845,12540.0000
US001,2021-03-16,4892,URN842,2970.0000
US001,2021-03-23,4893,FYM363,4620.0000
US001,2021-03-11,4894,LDQ953,1320.0000
US001,2021-03-05,4895,EYD035,2970.0000
US001,2021-03-10,4896,FMN674,6050.0000
US001,2021-03-04,4897,WOF603,11440.0000
US001,2021-03-18,4898,XCM838,7370.0000
US001,2021-03-05,4899,TSD207,1650.0000
US001,2021-03-01,4900,JSR992,1650.0000
US001,2021-03-04,4901,REW610,6270.0000
US001,2021-03-11,4902,GWL383,2970.0000
US001,2021-03-07,4903,SLZ383,10670.0000
US001,2021-03-19,4904,FTD761,3520.0000
US001,2021-03-09,4905,KIZ475,1320.0000
US001,2021-03-30,4906,VVW035,1320.0000
US001,2021-03-12,4907,VAM159,4510.0000
US001,2021-03-23,4908,BFO059,2970.0000
US001,2021-03-04,4909,FAK522,1320.0000
US001,2021-03-29,4910,NQB225,2640.0000
US001,2021-03-19,4911,SQP579,1650.0000
US001,2021-03-07,4912,PUA877,1320.0000
US001,2021-03-17,4913,ICR878,4620.0000
US001,2021-03-28,4914,GFY335,11110.0000
US001,2021-03-19,4915,VQR442,9790.0000
US001,2021-03-07,4916,BBI754,10450.0000
US001,2021-03-13,4917,ETD784,9020.0000
US001,2021-03-09,4918,KFN021,16060.0000
US001,2021-03-27,4919,VPR913,2970.0000
US001,2021-03-22,4920,QWE043,1650.0000
US001,2021-03-14,4921,ZTM902,12210.0000
US001,2021-03-08,4922,NCG589,1650.0000
US001,2021-03-14,4923,RFU752,1320.0000
US001,2021-03-01,4924,WDO809,1650.0000
US001,2021-03-19,4925,VNX808,6270.0000
US001,2021-03-23,4926,HHY767,11990.0000
US001,2021-03-03,4927,BSP037,1650.0000
US001,2021-03-13,4928,JWC354,6160.0000
US001,2021-03-21,4929,AMG551,6050.0000
US001,2021-03-22,4930,PQC870,6930.0000
US001,2021-03-04,4931,PFV472,2970.0000
US001,2021-03-15,4932,MTE775,8470.0000
US001,2021-03-17,4933,KNY356,7590.0000
US001,2021-03-22,4934,QVL496,9020.0000
US001,2021-03-29,4935,ZXU155,5170.0000
US001,2021-03-18,4936,OUT504,1320.0000
US001,2021-03-14,4937,HWP980,4070.0000
US001,2021-03-15,4938,AXL608,10560.0000
US001,2021-03-07,4939,KAX950,3960.0000
US001,2021-03-07,4940,JKX112,3850.0000
US001,2021-03-29,4941,HVZ772,6490.0000
US001,2021-03-11,4942,UAY046,1650.0000
US001,2021-03-30,4943,PVS695,6380.0000
US001,2021-03-21,4944,RNZ941,2970.0000
US001,2021-03-16,4945,ZMO417,4290.0000
US001,2021-03-05,4946,VUS342,1320.0000
US001,2021-03-24,4947,ZVN609,6160.0000
US001,2021-03-10,4948,ZWT064,6710.0000
US001,2021-03-08,4949,JHS211,1650.0000
US001,2021-03-20,4950,ZQH065,8030.0000
US001,2021-03-01,4951,YOL182,10340.0000
US001,2021-03-16,4952,WOH812,6710.0000
US001,2021-03-08,4953,ECR043,13640.0000
US001,2021-03-25,4954,TVM896,550.0000
US001,2021-03-20,4955,LZU404,6270.0000
US001,2021-03-22,4956,XHG374,8910.0000
US001,2021-03-26,4957,TOP217,12210.0000
US001,2021-03-16,4958,GQA401,6600.0000
US001,2021-03-05,4959,LJC723,1650.0000
US001,2021-03-17,4960,RYL111,1320.0000
US001,2021-03-05,4961,DFS685,2970.0000
US001,2021-03-21,4962,ZND557,7590.0000
US001,2021-03-10,4963,GEU133,6380.0000
US001,2021-03-18,4964,LWI170,4290.0000
US001,2021-03-09,4965,ZKE592,2970.0000
US001,2021-03-18,4966,VDJ415,5610.0000
US001,2021-03-12,4967,AJT389,9900.0000
US001,2021-03-09,4968,OFO384,2970.0000
US001,2021-03-24,4969,VOK885,6710.0000
US001,2021-03-14,4970,MYR194,1320.0000
US001,2021-03-12,4971,YLA350,1320.0000
US001,2021-03-22,4972,PTL970,1320.0000
US001,2021-03-24,4973,DJO043,11000.0000
US001,2021-03-29,4974,MDN801,1650.0000
US001,2021-03-21,4975,VHX005,7480.0000
US001,2021-03-20,4976,OEE983,4730.0000
US001,2021-03-30,4977,CIG820,1320.0000
US001,2021-03-01,4978,VHM323,8470.0000
US001,2021-03-19,4979,BKB293,6930.0000
US001,2021-03-18,4980,KKS403,1320.0000
US001,2021-03-12,4981,IUT981,9570.0000
US001,2021-03-04,4982,NQW408,4620.0000
US001,2021-03-18,4983,SLC356,1320.0000
US001,2021-03-01,4984,IWT462,1650.0000
US001,2021-03-07,4985,HCM624,1320.0000
US001,2021-03-07,4986,NPX144,7370.0000
US001,2021-03-01,4987,ZTA624,1650.0000
US001,2021-03-12,4988,DWC627,10670.0000
US001,2021-03-23,4989,ICS637,1320.0000
US001,2021-03-28,4990,GYF199,6380.0000
US001,2021-03-17,4991,GLD294,3850.0000
US001,2021-03-29,4992,WRV082,3410.0000
US001,2021-03-10,4993,DJQ136,3300.0000
US001,2021-03-15,4994,UOM762,4510.0000
US001,2021-03-15,4995,LGI973,12540.0000
US001,2021-03-12,4996,IYM453,7920.0000
US001,2021-03-25,4997,VWR326,15180.0000
US001,2021-03-11,4998,LJA127,2970.0000
US001,2021-03-15,4999,XQF995,3300.0000
US001,2021-03-19,5000,WVC481,5940.0000
US001,2021-03-01,5001,UNV340,7150.0000
US001,2021-03-15,5002,YVF073,13090.0000
US001,2021-03-17,5003,QVP089,9900.0000
US001,2021-03-25,5004,VPV584,6490.0000
US001,2021-03-23,5005,IMF756,5940.0000
US001,2021-03-05,5006,BCU964,1320.0000
US001,2021-03-12,5007,UEU642,6270.0000
US001,2021-03-14,5008,UMZ439,10230.0000
US001,2021-03-19,5009,KQF393,2970.0000
US001,2021-03-21,5010,GGI348,7040.0000
US001,2021-03-15,5011,WOY650,8910.0000
US001,2021-03-08,5012,YPA691,2970.0000
US001,2021-03-24,5013,HMM244,3300.0000
US001,2021-03-06,5014,QPT288,6380.0000
US001,2021-03-21,5015,WBM809,6600.0000
US001,2021-03-26,5016,HNQ923,1320.0000
US001,2021-03-25,5017,RVR905,4290.0000
US001,2021-03-10,5018,JHC237,1650.0000
US001,2021-03-08,5019,EVS656,1320.0000
US001,2021-03-13,5020,LEU420,1320.0000
US001,2021-03-02,5021,IOJ405,1870.0000
US001,2021-03-02,5022,NOU086,9020.0000
US001,2021-03-09,5023,UCS986,1650.0000
US001,2021-03-16,5024,ZPU866,4840.0000
US001,2021-03-11,5025,NQZ201,16280.0000
US001,2021-03-27,5026,GVK048,3520.0000
US001,2021-03-09,5027,BXP255,13090.0000
US001,2021-03-20,5028,NNN572,4950.0000
US001,2021-03-21,5029,NRU637,7480.0000
US001,2021-03-04,5030,KTL200,9680.0000
US001,2021-03-04,5031,YNG963,3740.0000
US001,2021-03-15,5032,LHV186,9680.0000
US001,2021-03-10,5033,HKP552,6710.0000
US001,2021-03-25,5034,WGC028,4070.0000
US001,2021-03-18,5035,DJB176,2970.0000
US001,2021-03-13,5036,BGB271,2750.0000
US001,2021-03-18,5037,FSO923,9790.0000
US001,2021-03-25,5038,XPT130,11000.0000
US001,2021-03-19,5039,MJM178,10230.0000
US001,2021-03-04,5040,JGX662,7700.0000
US001,2021-03-06,5041,TID087,4510.0000
US001,2021-03-04,5042,AHA684,12100.0000
US001,2021-03-09,5043,VZX872,1320.0000
US001,2021-03-14,5044,ECC361,4840.0000
US001,2021-03-25,5045,GRH912,7150.0000
US001,2021-03-16,5046,YMR562,5610.0000
US001,2021-03-06,5047,HXH785,1320.0000
US001,2021-03-18,5048,NUP823,3080.0000
US001,2021-03-03,5049,EHF174,2640.0000
US001,2021-03-21,5050,VEA231,6820.0000
US001,2021-03-29,5051,EQX021,7480.0000
US001,2021-03-09,5052,OHM039,1320.0000
US001,2021-03-13,5053,AQQ414,10120.0000
US001,2021-03-13,5054,DRP628,2970.0000
US001,2021-03-14,5055,CJL475,1320.0000
US001,2021-03-17,5056,KOF854,8910.0000
US001,2021-03-20,5057,YDM332,5940.0000
US001,2021-03-02,5058,WEJ791,2090.0000
US001,2021-03-29,5059,CRB603,2640.0000
US001,2021-03-13,5060,GUX873,2640.0000
US001,2021-03-02,5061,KWI550,13310.0000
US001,2021-03-02,5062,EGJ593,9020.0000
US001,2021-03-01,5063,VEA792,9790.0000
US001,2021-03-01,5064,ALF485,4950.0000
US001,2021-03-27,5065,WZW665,11000.0000
US001,2021-03-30,5066,COM111,10670.0000
US001,2021-03-15,5067,THA934,9570.0000
US001,2021-03-13,5068,XQC500,2970.0000
US001,2021-03-04,5069,WPD284,7260.0000
US001,2021-03-10,5070,BRB808,7590.0000
US001,2021-03-25,5071,GGT445,5280.0000
US001,2021-03-11,5072,DXL594,10450.0000
US001,2021-03-01,5073,EHK806,1760.0000
US001,2021-03-19,5074,RNQ240,3300.0000
US001,2021-03-07,5075,AYF524,6930.0000
US001,2021-03-05,5076,QSZ290,2640.0000
US001,2021-03-24,5077,WQU638,14080.0000
US001,2021-03-07,5078,NSV990,11660.0000
US001,2021-03-24,5079,ZYZ992,11440.0000
US001,2021-03-24,5080,EOG349,2640.0000
US001,2021-03-17,5081,RZB590,1320.0000
US001,2021-03-23,5082,SKQ187,8580.0000
US001,2021-03-20,5083,XNW767,8800.0000
US001,2021-03-07,5084,RDQ688,1320.0000
US001,2021-03-20,5085,OXN619,12430.0000
US001,2021-03-09,5086,UZY436,2970.0000
US001,2021-03-05,5087,TTA988,1320.0000
US001,2021-03-12,5088,KEL245,2970.0000
US001,2021-03-25,5089,ZIX123,1320.0000
US001,2021-03-20,5090,BRF212,11000.0000
US001,2021-03-10,5091,TIH911,4290.0000
US001,2021-03-08,5092,RCU466,9790.0000
US001,2021-03-22,5093,UMG233,1760.0000
US001,2021-03-26,5094,TPM416,9350.0000
US001,2021-03-15,5095,WQF281,3850.0000
US001,2021-03-30,5096,IBS304,11880.0000
US001,2021-03-16,5097,FVM818,1650.0000
US001,2021-03-21,5098,UEI896,8250.0000
US001,2021-03-26,5099,MZZ850,6270.0000
US001,2021-03-06,5100,ONF683,2970.0000
US001,2021-03-10,5101,YGN153,6930.0000
US001,2021-03-19,5102,XHY892,10340.0000
US001,2021-03-19,5103,WKI358,9350.0000
US001,2021-03-08,5104,OLC453,12980.0000
US001,2021-03-15,5105,TQS264,10670.0000
US001,2021-03-13,5106,RYL726,2970.0000
US001,2021-03-02,5107,WGM405,6270.0000
US001,2021-03-01,5108,PGN301,1650.0000
US001,2021-03-12,5109,NWV518,11000.0000
US001,2021-03-13,5110,ACY876,9900.0000
US001,2021-03-13,5111,PBA663,13640.0000
US001,2021-03-12,5112,QAB268,6600.0000
US001,2021-03-30,5113,JNV776,9240.0000
US001,2021-03-04,5114,ZNG075,8690.0000
US001,2021-03-29,5115,KIH597,1320.0000
US001,2021-03-25,5116,TLY112,3630.0000
US001,2021-03-18,5117,VQH419,6710.0000
US001,2021-03-08,5118,WZD569,6710.0000
US001,2021-03-25,5119,DFV199,16500.0000
US001,2021-03-22,5120,PQP850,6930.0000
US001,2021-03-12,5121,GEJ220,9570.0000
US001,2021-03-23,5122,WWT029,1980.0000
US001,2021-03-21,5123,FWR975,8470.0000
US001,2021-03-08,5124,OTQ623,1320.0000
US001,2021-03-20,5125,OZN867,13420.0000
US001,2021-03-20,5126,XBZ990,6270.0000
US001,2021-03-01,5127,WUW540,8580.0000
US001,2021-03-24,5128,TPA095,9460.0000
US001,2021-03-19,5129,HRC357,11330.0000
US001,2021-03-18,5130,JXJ238,4070.0000
US001,2021-03-18,5131,FVS139,16280.0000
US001,2021-03-10,5132,IFD912,4400.0000
US001,2021-03-09,5133,ARG087,7260.0000
US001,2021-03-22,5134,BSS281,2640.0000
US001,2021-03-09,5135,VMX140,1650.0000
US001,2021-03-03,5136,YHZ388,9900.0000
US001,2021-03-11,5137,SPQ040,2970.0000
US001,2021-03-08,5138,JWK661,2970.0000
US001,2021-03-17,5139,YUH411,4180.0000
US001,2021-03-21,5140,ULJ214,7700.0000
US001,2021-03-14,5141,STF211,7040.0000
US001,2021-03-09,5142,ITC845,6710.0000
US001,2021-03-07,5143,XIA707,4950.0000
US001,2021-03-26,5144,WTA154,12320.0000
US001,2021-03-02,5145,KYQ688,2970.0000
US001,2021-03-20,5146,WWN475,2970.0000
US001,2021-03-14,5147,LUP246,2970.0000
US001,2021-03-12,5148,BSJ995,9020.0000
US001,2021-03-19,5149,TTM162,8580.0000
US001,2021-03-29,5150,PYY737,4180.0000
US001,2021-03-28,5151,FAE553,4620.0000
US001,2021-03-29,5152,VYF954,1650.0000
US001,2021-03-29,5153,INP732,7370.0000
US001,2021-03-06,5154,CXK625,5830.0000
US001,2021-03-06,5155,KCJ224,1650.0000
US001,2021-03-06,5156,HHS294,1320.0000
US001,2021-03-23,5157,DXS670,12540.0000
US001,2021-03-08,5158,MAI280,5720.0000
US001,2021-03-07,5159,JLO382,8470.0000
US001,2021-03-01,5160,IVD416,8360.0000
US001,2021-03-26,5161,AXF841,3630.0000
US001,2021-03-08,5162,CBH463,2970.0000
US001,2021-03-23,5163,APH277,7260.0000
US001,2021-03-20,5164,LNV183,11330.0000
US001,2021-03-28,5165,UIM420,19470.0000
US001,2021-03-23,5166,JJY063,15950.0000
US001,2021-03-19,5167,RRH095,2970.0000
US001,2021-03-06,5168,DGS171,4400.0000
US001,2021-03-14,5169,LOP797,1320.0000
US001,2021-03-17,5170,VXY568,2970.0000
US001,2021-03-26,5171,RKM701,3190.0000
US001,2021-03-21,5172,ZGV562,1650.0000
US001,2021-03-29,5173,YKZ313,6600.0000
US001,2021-03-24,5174,IPM189,1320.0000
US001,2021-03-06,5175,INS948,1320.0000
US001,2021-03-22,5176,DMJ483,12650.0000
US001,2021-03-28,5177,OPO379,10890.0000
US001,2021-03-25,5178,CCJ989,7920.0000
US001,2021-03-01,5179,JCH336,9350.0000
US001,2021-03-03,5180,BQK984,8800.0000
US001,2021-03-12,5181,LWO925,7700.0000
US001,2021-03-05,5182,TXJ091,6930.0000
US001,2021-03-12,5183,FWP286,8030.0000
US001,2021-03-24,5184,HQU893,9240.0000
US001,2021-03-18,5185,QEO949,10890.0000
US001,2021-03-15,5186,ZDU514,2640.0000
US001,2021-03-02,5187,EVJ076,1320.0000
US001,2021-03-23,5188,XIC245,2970.0000
US001,2021-03-02,5189,BVD706,3960.0000
US001,2021-03-24,5190,PRR437,7590.0000
US001,2021-03-05,5191,FML675,9680.0000
US001,2021-03-25,5192,SPL477,4510.0000
US001,2021-03-15,5193,EGT770,11440.0000
US001,2021-03-23,5194,JAH558,5720.0000
US001,2021-03-04,5195,FDS191,8470.0000
US001,2021-03-14,5196,YJC304,4840.0000
US001,2021-03-14,5197,KVQ771,10670.0000
US001,2021-03-29,5198,LWC433,2970.0000
US001,2021-03-14,5199,ULW951,1650.0000
US001,2021-03-22,5200,VMK439,770.0000
US001,2021-03-11,5201,WOS150,6930.0000
US001,2021-03-16,5202,FRO535,14630.0000
US001,2021-03-26,5203,TVV767,7920.0000
US001,2021-03-27,5204,VAT486,13640.0000
US001,2021-03-05,5205,RJI574,1650.0000
US001,2021-03-11,5206,WWF162,9900.0000
US001,2021-03-04,5207,SXM736,3300.0000
US001,2021-03-12,5208,GBA741,2970.0000
US001,2021-03-19,5209,NIR812,7810.0000
US001,2021-03-20,5210,OYB261,2970.0000
