company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-24,8743,AVZ944,26840.0000
US001,2021-03-28,8746,KFP457,57970.0000
US001,2021-03-16,8750,ACS687,46530.0000
US001,2021-03-06,8751,PFN629,21340.0000
US001,2021-03-07,8756,OQH747,48290.0000
US001,2021-03-20,8757,EAV854,14630.0000
US001,2021-03-08,8758,BCU417,8250.0000
US001,2021-03-30,8759,SFT830,7920.0000
US001,2021-03-05,8760,JAD452,41580.0000
US001,2021-03-06,8761,UUY466,42240.0000
US001,2021-03-08,8768,ZFX112,29370.0000
US001,2021-03-15,8769,QXN714,22440.0000
US001,2021-03-15,8771,BGR087,50710.0000
US001,2021-03-10,8772,FPH318,41140.0000
US001,2021-03-29,8773,SOP260,13200.0000
US001,2021-03-03,8774,SDF441,3300.0000
US001,2021-03-30,8778,OJM608,3960.0000
US001,2021-03-27,8782,UMH093,24750.0000
US001,2021-03-14,8783,MQA280,18810.0000
US001,2021-03-05,8788,CCN449,14520.0000
US001,2021-03-23,8789,INF912,51370.0000
US001,2021-03-03,8790,OWV356,34100.0000
US001,2021-03-18,8794,HLW010,990.0000
US001,2021-03-30,8795,GET119,35310.0000
US001,2021-03-28,8797,CEU154,28050.0000
US001,2021-03-16,8799,CLQ314,26620.0000
US001,2021-03-04,8800,MED883,19800.0000
US001,2021-03-16,8802,WEL710,16060.0000
US001,2021-03-06,8806,ZJJ116,4950.0000
US001,2021-03-14,8807,OWC128,13420.0000
US001,2021-03-28,8808,EFT937,16500.0000
US001,2021-03-01,8813,CCA053,20240.0000
US001,2021-03-28,8814,DYU639,29700.0000
US001,2021-03-12,8815,GNF719,24970.0000
US001,2021-03-15,8817,JRB576,7150.0000
US001,2021-03-03,8819,KEJ968,29700.0000
US001,2021-03-28,8820,FIA410,21560.0000
US001,2021-03-14,8825,ZRM437,1650.0000
US001,2021-03-21,8829,EEK310,26730.0000
US001,2021-03-06,8832,WNE495,52470.0000
US001,2021-03-04,8835,RKO003,18260.0000
US001,2021-03-14,8837,VWL262,34650.0000
US001,2021-03-06,8839,TNM751,330.0000
US001,2021-03-09,8841,LEI884,45540.0000
US001,2021-03-11,8842,EKB515,22770.0000
US001,2021-03-21,8843,OAI249,10890.0000
US001,2021-03-13,8844,MEJ947,4950.0000
US001,2021-03-11,8848,CFA625,35310.0000
US001,2021-03-01,8850,FCN411,9240.0000
US001,2021-03-22,8852,JLG200,19800.0000
US001,2021-03-13,8855,IWI915,11880.0000
US001,2021-03-28,8857,JUM948,25740.0000
US001,2021-03-30,8859,ELO896,30140.0000
US001,2021-03-15,8860,KKU011,12650.0000
US001,2021-03-21,8861,TLR444,41030.0000
US001,2021-03-21,8863,LEW145,12870.0000
US001,2021-03-09,8864,LLO573,19800.0000
US001,2021-03-18,8865,TXI201,26510.0000
US001,2021-03-28,8867,JWC629,48180.0000
US001,2021-03-04,8868,NCS894,11550.0000
US001,2021-03-26,8869,LIM592,25520.0000
US001,2021-03-11,8870,IYM453,33330.0000
US001,2021-03-08,8871,LSO088,9790.0000
US001,2021-03-30,8878,IHK095,24750.0000
US001,2021-03-05,8880,FWY335,41140.0000
US001,2021-03-28,8881,EEM694,20790.0000
US001,2021-03-23,8883,ISQ404,55550.0000
US001,2021-03-10,8886,JQK532,43560.0000
US001,2021-03-01,8888,EYM967,47300.0000
US001,2021-03-01,8890,VFB843,26730.0000
US001,2021-03-17,8891,TMQ566,19580.0000
US001,2021-03-26,8893,IDZ682,27500.0000
US001,2021-03-01,8895,NMA916,9900.0000
US001,2021-03-12,8896,NEA729,11550.0000
US001,2021-03-08,8897,CRG245,12540.0000
US001,2021-03-28,8898,BYR817,19800.0000
US001,2021-03-22,8899,XIZ483,40260.0000
US001,2021-03-27,8901,UAZ248,24750.0000
US001,2021-03-12,8902,FXN779,18810.0000
US001,2021-03-07,8905,QGC266,57860.0000
US001,2021-03-27,8907,ASK997,990.0000
US001,2021-03-26,8909,VLL417,52140.0000
US001,2021-03-09,8910,LKN422,11990.0000
US001,2021-03-26,8911,YYN271,14300.0000
US001,2021-03-29,8915,NQK306,22440.0000
US001,2021-03-29,8916,FMO052,13200.0000
US001,2021-03-17,8920,GGA443,14520.0000
US001,2021-03-22,8922,OXW627,34650.0000
US001,2021-03-27,8926,UAQ163,26400.0000
US001,2021-03-03,8930,ZGD163,35530.0000
US001,2021-03-30,8931,JWQ238,26400.0000
US001,2021-03-25,8933,ZXH758,10670.0000
US001,2021-03-20,8934,CCM425,13200.0000
US001,2021-03-01,8935,BLX297,24750.0000
US001,2021-03-04,8937,IOY915,23100.0000
US001,2021-03-26,8939,PWE929,1210.0000
US001,2021-03-30,8940,EHT422,19140.0000
US001,2021-03-08,8943,UNQ771,7810.0000
US001,2021-03-13,8945,PNY704,46750.0000
US001,2021-03-18,8946,MFH489,47190.0000
US001,2021-03-23,8947,TGZ558,10340.0000
US001,2021-03-19,8953,WDE794,25190.0000
US001,2021-03-04,8955,RFP025,31350.0000
US001,2021-03-30,8956,GBM923,220.0000
US001,2021-03-17,8962,JAT915,31350.0000
US001,2021-03-01,8963,GHL515,21120.0000
US001,2021-03-05,8964,HDM120,18810.0000
US001,2021-03-18,8967,FCP758,4180.0000
US001,2021-03-08,8971,DNU487,46530.0000
US001,2021-03-15,8975,HEK107,25850.0000
US001,2021-03-30,8977,WYV326,3960.0000
US001,2021-03-27,8978,XJJ055,30250.0000
US001,2021-03-10,8982,VEG394,20350.0000
US001,2021-03-28,8983,DOK350,28160.0000
US001,2021-03-15,8984,VIL196,22000.0000
US001,2021-03-10,8985,UDK806,14080.0000
US001,2021-03-17,8988,HTF865,22880.0000
US001,2021-03-09,8989,JUP456,18370.0000
US001,2021-03-11,8990,ORH904,31790.0000
US001,2021-03-19,8993,CXI062,32230.0000
US001,2021-03-20,8994,JVO684,25080.0000
US001,2021-03-05,8995,UIN602,40810.0000
US001,2021-03-17,8998,TBN879,26070.0000
US001,2021-03-08,9002,TYW128,7920.0000
US001,2021-03-20,9004,SFU431,38280.0000
US001,2021-03-16,9005,YOL171,45760.0000
US001,2021-03-15,9008,PYI328,32560.0000
US001,2021-03-24,9010,FUM871,41910.0000
US001,2021-03-22,9012,SIO600,26180.0000
US001,2021-03-17,9015,KCR481,14850.0000
US001,2021-03-27,9016,IBH038,13090.0000
US001,2021-03-10,9018,EVF704,20460.0000
US001,2021-03-01,9019,SCL694,60940.0000
US001,2021-03-08,9022,TBL914,26730.0000
US001,2021-03-12,9023,DSZ911,43560.0000
US001,2021-03-07,9025,VGU968,14520.0000
US001,2021-03-18,9026,FZY062,9680.0000
US001,2021-03-18,9027,ALF485,22440.0000
US001,2021-03-02,9030,EEC392,9020.0000
US001,2021-03-09,9033,QKO390,22770.0000
US001,2021-03-24,9036,TCS612,10670.0000
US001,2021-03-04,9037,XIO505,31350.0000
US001,2021-03-25,9039,IHF039,5280.0000
US001,2021-03-12,9042,MSZ788,26400.0000
US001,2021-03-20,9048,WJJ853,1650.0000
US001,2021-03-16,9051,XAB322,6160.0000
US001,2021-03-11,9052,GSD708,42680.0000
US001,2021-03-21,9053,SDA420,1540.0000
US001,2021-03-16,9055,EXU882,17710.0000
US001,2021-03-25,9056,TDA706,13200.0000
US001,2021-03-15,9057,QRJ920,8470.0000
US001,2021-03-26,9058,GMA780,2640.0000
US001,2021-03-22,9059,ULP010,33990.0000
US001,2021-03-05,9060,LHM190,330.0000
US001,2021-03-30,9062,XVX013,110.0000
US001,2021-03-05,9066,EBK394,8250.0000
US001,2021-03-06,9068,LVI832,3960.0000
US001,2021-03-13,9069,PXS640,7590.0000
US001,2021-03-05,9074,BNS106,35530.0000
US001,2021-03-27,9076,WHE922,11440.0000
US001,2021-03-06,9078,CHQ261,13750.0000
US001,2021-03-02,9079,JKZ121,17490.0000
US001,2021-03-06,9081,ZRD190,22770.0000
US001,2021-03-18,9082,QBG007,660.0000
US001,2021-03-12,9085,HBQ671,26400.0000
US001,2021-03-11,9086,SLK578,13530.0000
US001,2021-03-07,9091,CKO913,3960.0000
US001,2021-03-12,9092,FBT218,22440.0000
US001,2021-03-25,9093,XDA592,12210.0000
US001,2021-03-17,9095,MAJ694,47630.0000
US001,2021-03-20,9099,PXG193,23210.0000
US001,2021-03-18,9100,BXP014,25080.0000
US001,2021-03-10,9102,HYV525,4950.0000
US001,2021-03-25,9103,UNT306,36850.0000
US001,2021-03-09,9104,QST443,2750.0000
US001,2021-03-21,9105,FHB753,3300.0000
US001,2021-03-27,9106,HJL819,29700.0000
US001,2021-03-28,9109,HBA863,23760.0000
US001,2021-03-28,9112,IBX696,23650.0000
US001,2021-03-09,9113,SJL305,15840.0000
US001,2021-03-22,9114,KLM058,11880.0000
US001,2021-03-01,9115,JXJ534,18150.0000
US001,2021-03-27,9116,WDL077,36960.0000
US001,2021-03-07,9117,SUR550,59400.0000
US001,2021-03-23,9118,GNH915,440.0000
US001,2021-03-08,9119,YJP972,16500.0000
US001,2021-03-11,9120,WFT373,1650.0000
US001,2021-03-23,9121,TWD378,440.0000
US001,2021-03-09,9123,XTQ471,11330.0000
US001,2021-03-20,9124,QZV266,36630.0000
US001,2021-03-04,9126,YED798,29700.0000
US001,2021-03-25,9127,WTW748,39490.0000
US001,2021-03-07,9130,NZA363,38280.0000
US001,2021-03-01,9132,JFK186,18150.0000
US001,2021-03-14,9134,ESU842,17160.0000
US001,2021-03-11,9136,RUQ862,31240.0000
US001,2021-03-06,9139,IRV468,14520.0000
US001,2021-03-01,9145,PJO787,39160.0000
US001,2021-03-26,9146,KAK785,21450.0000
US001,2021-03-30,9149,ZVN095,16060.0000
US001,2021-03-08,9150,QBQ811,22000.0000
US001,2021-03-19,9153,KIJ338,28050.0000
US001,2021-03-18,9154,GMY470,1320.0000
US001,2021-03-23,9155,ZGJ091,40810.0000
US001,2021-03-08,9156,LOB976,440.0000
US001,2021-03-15,9158,HQY130,16500.0000
US001,2021-03-06,9162,QVS384,22990.0000
US001,2021-03-05,9163,YOQ986,37290.0000
US001,2021-03-07,9164,RRF862,21450.0000
US001,2021-03-14,9167,CAU776,28820.0000
US001,2021-03-14,9173,KMR155,36410.0000
US001,2021-03-27,9179,ROB363,36850.0000
US001,2021-03-13,9188,CJG531,18810.0000
US001,2021-03-24,9189,DLW391,18920.0000
US001,2021-03-30,9190,FWJ982,330.0000
US001,2021-03-04,9195,TTS814,35970.0000
US001,2021-03-09,9196,XPS128,44880.0000
US001,2021-03-17,9200,VAA103,23100.0000
US001,2021-03-06,9202,CWB482,48070.0000
US001,2021-03-03,9204,BKB293,1540.0000
US001,2021-03-19,9206,RKK460,28050.0000
US001,2021-03-27,9210,UUB233,31570.0000
US001,2021-03-22,9211,BEP867,29700.0000
US001,2021-03-14,9212,UFU791,1650.0000
US001,2021-03-23,9214,MWH810,22440.0000
US001,2021-03-19,9216,RHW834,23650.0000
US001,2021-03-26,9217,EZH311,9240.0000
US001,2021-03-22,9218,RQK354,43670.0000
US001,2021-03-10,9219,WPY271,50600.0000
US001,2021-03-17,9220,YWQ637,42020.0000
US001,2021-03-07,9222,HCI310,19140.0000
US001,2021-03-02,9223,LBJ138,49830.0000
US001,2021-03-26,9224,TKI992,6600.0000
US001,2021-03-27,9225,FKJ316,18480.0000
US001,2021-03-11,9227,WBL527,17160.0000
US001,2021-03-01,9228,MJV651,46200.0000
US001,2021-03-07,9230,WDU931,24200.0000
US001,2021-03-27,9233,TKF843,46200.0000
US001,2021-03-23,9238,KKH320,20790.0000
US001,2021-03-10,9239,VTL290,62370.0000
US001,2021-03-21,9248,CBS340,330.0000
US001,2021-03-17,9249,VVC716,12650.0000
US001,2021-03-07,9252,ZGC597,19250.0000
US001,2021-03-26,9253,AGY312,4730.0000
US001,2021-03-28,9254,MNL031,18920.0000
US001,2021-03-08,9259,LDI814,21120.0000
US001,2021-03-10,9260,UBJ206,25080.0000
US001,2021-03-04,9263,FCV250,56320.0000
US001,2021-03-02,9264,NYF040,35530.0000
US001,2021-03-03,9267,HEE306,25190.0000
US001,2021-03-09,9273,PDL043,6050.0000
US001,2021-03-01,9275,ENF816,19030.0000
US001,2021-03-15,9276,IYS005,17270.0000
US001,2021-03-29,9277,DNR339,34650.0000
US001,2021-03-01,9280,NDW453,28710.0000
US001,2021-03-16,9285,TWX973,10670.0000
US001,2021-03-15,9290,BEF666,35310.0000
US001,2021-03-07,9292,FPN708,45320.0000
US001,2021-03-10,9294,HND651,31020.0000
US001,2021-03-27,9297,OOF159,21120.0000
US001,2021-03-15,9301,WRL328,13200.0000
US001,2021-03-02,9303,HAS886,15510.0000
US001,2021-03-13,9304,KYM413,48620.0000
US001,2021-03-14,9306,BVF796,4950.0000
US001,2021-03-09,9307,BSX766,12870.0000
US001,2021-03-30,9309,PPC995,10890.0000
US001,2021-03-10,9312,YKB552,7590.0000
US001,2021-03-02,9313,AYZ360,15620.0000
US001,2021-03-30,9314,MKU547,14520.0000
US001,2021-03-14,9315,ZRS060,44000.0000
US001,2021-03-13,9316,XYE958,29040.0000
US001,2021-03-23,9319,WMU360,22550.0000
US001,2021-03-13,9321,CYC902,5280.0000
US001,2021-03-06,9326,TOP763,14850.0000
US001,2021-03-04,9327,QYP440,44990.0000
US001,2021-03-26,9329,RUE745,47190.0000
US001,2021-03-22,9334,ZRQ234,36410.0000
US001,2021-03-02,9335,MFI650,28490.0000
US001,2021-03-18,9336,QHT452,19800.0000
US001,2021-03-25,9337,UEI592,1540.0000
US001,2021-03-01,9338,KKS327,28050.0000
US001,2021-03-29,9340,MFJ806,39710.0000
US001,2021-03-14,9342,DUW497,34100.0000
US001,2021-03-14,9344,NYB048,38610.0000
US001,2021-03-16,9345,LRL741,5830.0000
US001,2021-03-28,9346,RUG274,52470.0000
US001,2021-03-13,9349,APF055,4950.0000
US001,2021-03-10,9350,EVR507,60170.0000
US001,2021-03-23,9354,KOH943,7480.0000
US001,2021-03-20,9355,FEJ832,15290.0000
US001,2021-03-18,9356,TLY112,5280.0000
US001,2021-03-29,9358,SNV284,49060.0000
US001,2021-03-17,9360,EKK656,34100.0000
US001,2021-03-26,9363,DBH278,19800.0000
US001,2021-03-02,9365,YUX901,52690.0000
US001,2021-03-13,9366,SQH395,20350.0000
US001,2021-03-12,9367,FDH623,48510.0000
US001,2021-03-16,9368,VOZ275,880.0000
US001,2021-03-17,9370,SKV184,34320.0000
US001,2021-03-13,9371,FDL203,28710.0000
US001,2021-03-07,9372,BXE807,34870.0000
US001,2021-03-20,9374,IGR627,1760.0000
US001,2021-03-15,9375,QYY065,23100.0000
US001,2021-03-22,9376,NHW187,1650.0000
US001,2021-03-18,9378,RIV862,27720.0000
US001,2021-03-18,9379,ESQ513,31350.0000
US001,2021-03-28,9380,KTX078,42570.0000
US001,2021-03-21,9381,TIH195,31350.0000
US001,2021-03-18,9385,EQE484,23100.0000
US001,2021-03-23,9386,HCF103,11880.0000
US001,2021-03-19,9389,ESZ404,13860.0000
US001,2021-03-16,9390,ECF368,34650.0000
US001,2021-03-21,9391,KCH984,14080.0000
US001,2021-03-13,9394,LDN979,14520.0000
US001,2021-03-01,9399,VUW304,1980.0000
US001,2021-03-30,9400,RTA263,31350.0000
US001,2021-03-12,9401,XUW065,6600.0000
US001,2021-03-26,9402,NCU013,27940.0000
US001,2021-03-13,9403,KHL093,31350.0000
US001,2021-03-12,9405,FEH418,19800.0000
US001,2021-03-15,9406,XNE662,38390.0000
US001,2021-03-29,9407,NLA071,50600.0000
US001,2021-03-03,9408,UFS932,34320.0000
US001,2021-03-18,9409,GJU507,26400.0000
US001,2021-03-09,9410,PXT165,38720.0000
US001,2021-03-17,9412,JZI766,3850.0000
US001,2021-03-06,9413,GBA031,12870.0000
US001,2021-03-27,9414,ZXU155,24090.0000
US001,2021-03-10,9417,USE695,880.0000
US001,2021-03-15,9420,IPI600,18480.0000
US001,2021-03-29,9422,KRH112,2200.0000
US001,2021-03-28,9425,PNV366,60720.0000
US001,2021-03-24,9426,GZM458,20020.0000
US001,2021-03-19,9430,ZOT175,56210.0000
US001,2021-03-13,9432,WYJ262,16720.0000
US001,2021-03-27,9434,TWR005,1870.0000
US001,2021-03-25,9435,VAM159,26400.0000
US001,2021-03-11,9436,LAP599,53350.0000
US001,2021-03-27,9437,LJO118,28050.0000
US001,2021-03-09,9441,TQK331,52800.0000
US001,2021-03-01,9442,HEH303,12320.0000
US001,2021-03-24,9444,OBL999,14630.0000
US001,2021-03-23,9445,QAU610,25520.0000
US001,2021-03-13,9446,HTP279,17490.0000
US001,2021-03-21,9447,URG943,21120.0000
US001,2021-03-23,9448,KNR455,43230.0000
US001,2021-03-09,9449,BKV943,2310.0000
US001,2021-03-06,9450,PRT523,23760.0000
US001,2021-03-01,9451,HKH502,1540.0000
US001,2021-03-01,9452,XTE378,17160.0000
US001,2021-03-29,9455,DMR834,13750.0000
US001,2021-03-23,9457,VVB242,53130.0000
US001,2021-03-01,9459,GGQ730,550.0000
US001,2021-03-03,9460,JFA314,57640.0000
US001,2021-03-01,9463,LAX146,10340.0000
US001,2021-03-03,9468,QBH277,550.0000
US001,2021-03-02,9476,GMN788,15510.0000
US001,2021-03-26,9478,ZKY682,33550.0000
US001,2021-03-21,9480,FQM832,23100.0000
US001,2021-03-17,9481,KMH200,30360.0000
US001,2021-03-29,9485,ABI669,29920.0000
US001,2021-03-19,9486,VPD240,5720.0000
US001,2021-03-14,9487,RHH116,47410.0000
US001,2021-03-08,9489,TDJ500,5720.0000
US001,2021-03-04,9491,OJK415,8250.0000
US001,2021-03-09,9493,CDO196,1100.0000
US001,2021-03-04,9494,FTV193,33660.0000
US001,2021-03-05,9495,NGY386,35970.0000
US001,2021-03-08,9496,RQI616,27060.0000
US001,2021-03-05,9500,YCF586,17050.0000
US001,2021-03-11,9506,OTE068,33330.0000
US001,2021-03-03,9507,ACA179,4290.0000
US001,2021-03-07,9508,YTV566,21450.0000
US001,2021-03-05,9510,TJN577,3300.0000
US001,2021-03-22,9512,IMV192,13750.0000
US001,2021-03-09,9513,DRU922,26400.0000
US001,2021-03-17,9516,YZM115,27060.0000
US001,2021-03-16,9517,EIJ951,11990.0000
US001,2021-03-19,9518,OER329,16390.0000
US001,2021-03-25,9527,VCV746,10670.0000
US001,2021-03-13,9529,QWB541,31460.0000
US001,2021-03-04,9530,SWI289,55330.0000
US001,2021-03-10,9531,XRS952,2310.0000
US001,2021-03-06,9534,LOO905,29260.0000
US001,2021-03-11,9536,DPI318,4620.0000
US001,2021-03-28,9537,YJF967,35970.0000
US001,2021-03-08,9539,ZFT751,22880.0000
US001,2021-03-01,9542,OWS073,37070.0000
US001,2021-03-08,9544,VEA792,29700.0000
US001,2021-03-05,9548,AZQ779,1210.0000
US001,2021-03-02,9549,WQV181,4950.0000
US001,2021-03-16,9551,ONI447,49720.0000
US001,2021-03-12,9553,HYV875,10890.0000
US001,2021-03-29,9556,AUG059,1760.0000
US001,2021-03-19,9567,FJW753,1760.0000
US001,2021-03-09,9569,OUR482,18150.0000
US001,2021-03-04,9572,SAG665,28050.0000
US001,2021-03-13,9573,OVU608,14960.0000
US001,2021-03-08,9574,RQH450,39820.0000
US001,2021-03-11,9575,XAG499,18370.0000
US001,2021-03-06,9576,XHJ633,330.0000
US001,2021-03-13,9577,ABV384,34540.0000
US001,2021-03-11,9579,XDR932,26840.0000
US001,2021-03-23,9580,NPE237,27170.0000
US001,2021-03-07,9584,WIP744,220.0000
US001,2021-03-29,9588,JMI678,10560.0000
US001,2021-03-22,9589,QIL521,13200.0000
US001,2021-03-28,9591,WXR157,21340.0000
US001,2021-03-10,9592,PQA388,41250.0000
US001,2021-03-04,9595,FKC473,31350.0000
US001,2021-03-26,9596,NMV952,18920.0000
US001,2021-03-11,9597,WEN396,13200.0000
US001,2021-03-24,9599,ARZ659,25300.0000
US001,2021-03-01,9600,YCE505,34980.0000
US001,2021-03-16,9601,NQP934,19800.0000
US001,2021-03-20,9603,DVT225,9240.0000
US001,2021-03-02,9604,LRC388,31680.0000
US001,2021-03-22,9605,LWI170,17490.0000
US001,2021-03-05,9606,GZY405,220.0000
US001,2021-03-03,9609,QRF535,9240.0000
US001,2021-03-22,9612,VOA466,61270.0000
US001,2021-03-10,9613,UZA759,3300.0000
US001,2021-03-20,9615,HIO521,5060.0000
US001,2021-03-15,9616,RHI962,2640.0000
US001,2021-03-24,9617,NYO807,26400.0000
US001,2021-03-19,9622,QKC331,26730.0000
US001,2021-03-13,9623,HFR345,9460.0000
US001,2021-03-14,9625,BRF212,22440.0000
US001,2021-03-17,9629,KXF692,10560.0000
US001,2021-03-13,9631,NPL745,10560.0000
US001,2021-03-10,9633,WWL046,110.0000
US001,2021-03-03,9634,GFL499,52690.0000
US001,2021-03-01,9637,UHX597,11660.0000
US001,2021-03-04,9639,ARR363,38610.0000
US001,2021-03-06,9642,CQC689,57420.0000
US001,2021-03-23,9644,RFQ227,45210.0000
US001,2021-03-22,9645,HXT435,23320.0000
US001,2021-03-02,9646,TAM321,880.0000
US001,2021-03-27,9650,TTD104,550.0000
US001,2021-03-13,9651,LUS734,54120.0000
US001,2021-03-17,9652,AGJ293,46200.0000
US001,2021-03-18,9653,PJN835,44220.0000
US001,2021-03-20,9655,XVV939,3960.0000
US001,2021-03-15,9658,OJC553,20350.0000
US001,2021-03-15,9660,YTK150,2640.0000
US001,2021-03-07,9662,ZTM350,15400.0000
US001,2021-03-05,9664,TLN873,7920.0000
US001,2021-03-25,9667,GLD294,34650.0000
US001,2021-03-20,9668,DSN437,3300.0000
US001,2021-03-23,9673,DPP272,5830.0000
US001,2021-03-17,9674,GJZ955,21230.0000
US001,2021-03-22,9675,UCG076,27280.0000
US001,2021-03-19,9676,WUJ646,2200.0000
US001,2021-03-30,9678,ZGA828,6600.0000
US001,2021-03-28,9679,QCV506,49500.0000
US001,2021-03-20,9682,DTN109,46530.0000
US001,2021-03-27,9683,NNK728,2200.0000
US001,2021-03-06,9689,GGL798,52140.0000
US001,2021-03-01,9690,JKU871,54670.0000
US001,2021-03-28,9692,XGW547,14850.0000
US001,2021-03-08,9693,XKI250,14410.0000
US001,2021-03-18,9694,AAR227,25630.0000
US001,2021-03-16,9698,PGT918,21450.0000
US001,2021-03-27,9700,BME553,23760.0000
US001,2021-03-24,9701,KZU159,6270.0000
US001,2021-03-26,9702,SDQ316,3960.0000
US001,2021-03-28,9705,ZIR853,8800.0000
US001,2021-03-03,9707,FKC247,21120.0000
US001,2021-03-17,9708,RSO656,25080.0000
US001,2021-03-03,9712,LIA060,9900.0000
US001,2021-03-17,9713,MXD033,4950.0000
US001,2021-03-18,9714,HOW124,29810.0000
US001,2021-03-22,9715,PGJ011,8250.0000
US001,2021-03-20,9719,IRI046,23870.0000
US001,2021-03-03,9722,LQE198,48840.0000
US001,2021-03-01,9723,LQB434,9900.0000
US001,2021-03-13,9724,XIU270,16500.0000
US001,2021-03-29,9725,FXF740,57090.0000
US001,2021-03-29,9726,MEE071,21120.0000
US001,2021-03-04,9729,JYL216,32450.0000
US001,2021-03-16,9730,MXH153,880.0000
US001,2021-03-08,9734,DKZ383,25080.0000
US001,2021-03-25,9737,CRR196,20240.0000
US001,2021-03-04,9738,FLP447,24750.0000
US001,2021-03-09,9740,ASV818,9900.0000
US001,2021-03-19,9741,EET141,17160.0000
US001,2021-03-26,9742,ZJK826,41690.0000
US001,2021-03-17,9747,JFO287,13090.0000
US001,2021-03-05,9750,JNX799,8800.0000
US001,2021-03-06,9751,NVJ851,1540.0000
US001,2021-03-11,9752,KYJ216,40260.0000
US001,2021-03-26,9753,KOK161,28930.0000
US001,2021-03-30,9756,PGM355,21120.0000
US001,2021-03-24,9757,CWH161,3960.0000
US001,2021-03-20,9758,LEL573,50820.0000
US001,2021-03-01,9762,OJQ294,20680.0000
US001,2021-03-17,9763,GIF110,30030.0000
US001,2021-03-05,9764,ROC604,28050.0000
US001,2021-03-29,9766,MHM069,1320.0000
US001,2021-03-16,9767,SQC578,33550.0000
US001,2021-03-25,9768,NDI697,14850.0000
US001,2021-03-24,9770,NHJ582,16500.0000
US001,2021-03-07,9776,JQO554,25960.0000
US001,2021-03-10,9778,KGC043,59400.0000
US001,2021-03-15,9780,TSK122,10120.0000
US001,2021-03-08,9781,KUX341,42240.0000
US001,2021-03-13,9782,IVW979,11550.0000
US001,2021-03-25,9783,NGW369,44770.0000
US001,2021-03-14,9785,PCI701,50820.0000
US001,2021-03-04,9788,WEN721,15510.0000
US001,2021-03-12,9790,QSO639,18480.0000
US001,2021-03-16,9791,UNN671,17270.0000
US001,2021-03-14,9793,BHC436,25080.0000
US001,2021-03-24,9794,GCN253,23100.0000
US001,2021-03-24,9799,EMD330,3960.0000
US001,2021-03-24,9801,WHG823,9900.0000
US001,2021-03-13,9802,MZL233,110.0000
US001,2021-03-03,9806,IRN333,15840.0000
US001,2021-03-30,9808,ORV057,24200.0000
US001,2021-03-20,9809,HTQ794,26400.0000
US001,2021-03-08,9810,IYA284,660.0000
US001,2021-03-14,9818,YGV449,26290.0000
US001,2021-03-08,9819,TSF853,18480.0000
US001,2021-03-12,9820,HPQ273,27720.0000
US001,2021-03-12,9822,HSZ949,22220.0000
US001,2021-03-02,9824,PNU771,9240.0000
