company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,4827,3,8,1500,1,1,yes
US001,4827,4,16,100,1,1,no
US001,4827,5,12,1200,1,1,yes
US001,4829,3,11,1500,1,1,yes
US001,4829,4,6,100,1,1,yes
US001,4830,4,18,100,1,1,yes
US001,4830,5,2,1200,1,1,yes
US001,4831,3,13,1500,1,1,yes
US001,4831,4,8,100,1,1,yes
US001,4831,5,21,1200,1,1,yes
US001,4833,5,19,1200,1,1,yes
US001,4837,4,7,100,1,1,yes
US001,4837,5,6,1200,1,1,yes
US001,4838,3,7,1500,1,1,yes
US001,4838,4,18,100,1,1,yes
US001,4838,5,11,1200,1,1,yes
US001,4840,3,13,1500,1,1,yes
US001,4840,5,13,1200,1,1,yes
US001,4841,3,13,1500,1,1,yes
US001,4841,4,16,100,1,1,yes
US001,4841,5,8,1200,1,1,yes
US001,4846,3,6,1500,1,1,yes
US001,4847,3,18,1500,1,1,yes
US001,4850,3,21,1500,1,1,yes
US001,4850,4,3,100,1,1,yes
US001,4852,3,3,1500,1,1,yes
US001,4852,4,19,100,1,1,yes
US001,4853,5,12,1200,1,1,yes
US001,4855,3,6,1500,1,1,yes
US001,4855,4,13,100,1,1,yes
US001,4855,5,4,1200,1,1,yes
US001,4857,3,4,1500,1,1,yes
US001,4858,3,6,1500,1,1,yes
US001,4860,3,17,1500,1,1,yes
US001,4860,4,1,100,1,1,yes
US001,4860,5,15,1200,1,1,yes
US001,4861,3,15,1500,1,1,yes
US001,4861,4,1,100,1,1,yes
US001,4863,3,3,1500,1,1,yes
US001,4863,5,7,1200,1,1,yes
US001,4866,3,10,1500,1,1,yes
US001,4866,5,11,1200,1,1,yes
US001,4868,3,13,1500,1,1,yes
US001,4868,4,9,100,1,1,yes
US001,4870,4,21,100,1,1,yes
US001,4870,5,7,1200,1,1,yes
US001,4872,5,19,1200,1,1,yes
US001,4873,3,10,1500,1,1,yes
US001,4873,4,2,100,1,1,yes
US001,4873,5,4,1200,1,1,yes
US001,4875,3,5,1500,1,1,no
US001,4875,5,14,1200,1,1,yes
US001,4876,3,5,1500,1,1,yes
US001,4876,4,2,100,1,1,yes
US001,4876,5,10,1200,1,1,yes
US001,4881,3,3,1500,1,1,yes
US001,4881,4,12,100,1,1,yes
US001,4881,5,1,1200,1,1,yes
US001,4882,5,14,1200,1,1,yes
US001,4883,4,12,100,1,1,yes
US001,4884,3,19,1500,1,1,yes
US001,4885,4,4,100,1,1,yes
US001,4887,3,15,1500,1,1,yes
US001,4887,4,21,100,1,1,yes
US001,4889,3,2,1500,1,1,yes
US001,4889,4,18,100,1,1,yes
US001,4890,3,20,1500,1,1,yes
US001,4890,4,3,100,1,1,yes
US001,4890,5,20,1200,1,1,yes
US001,4891,3,7,1500,1,1,yes
US001,4891,4,6,100,1,1,yes
US001,4891,5,19,1200,1,1,yes
US001,4892,3,6,1500,1,1,yes
US001,4892,5,19,1200,1,1,yes
US001,4893,3,14,1500,1,1,yes
US001,4893,4,21,100,1,1,yes
US001,4893,5,11,1200,1,1,yes
US001,4894,3,3,1500,1,1,yes
US001,4894,5,5,1200,1,1,yes
US001,4895,5,12,1200,1,1,yes
US001,4897,5,1,1200,1,1,yes
US001,4901,3,14,1500,1,1,yes
US001,4901,4,10,100,1,1,yes
US001,4901,5,2,1200,1,1,yes
US001,4902,3,14,1500,1,1,yes
US001,4902,5,10,1200,1,1,yes
US001,4903,3,17,1500,1,1,yes
US001,4903,4,8,100,1,1,yes
US001,4903,5,15,1200,1,1,yes
US001,4905,3,4,1500,1,1,yes
US001,4906,3,20,1500,1,1,yes
US001,4906,4,14,100,1,1,yes
US001,4906,5,4,1200,1,1,yes
US001,4907,4,13,100,1,1,yes
US001,4908,3,19,1500,1,1,yes
US001,4908,4,17,100,1,1,yes
US001,4910,3,14,1500,1,1,yes
US001,4910,4,15,100,1,1,yes
US001,4910,5,20,1200,1,1,yes
US001,4911,3,4,1500,1,1,yes
US001,4911,4,15,100,1,1,yes
US001,4912,4,1,100,1,1,yes
US001,4912,5,19,1200,1,1,yes
US001,4913,3,3,1500,1,1,yes
US001,4913,4,18,100,1,1,yes
US001,4913,5,1,1200,1,1,yes
US001,4916,3,15,1500,1,1,yes
US001,4916,4,20,100,1,1,yes
US001,4916,5,11,1200,1,1,yes
US001,4918,4,8,100,1,1,yes
US001,4920,3,1,1500,1,1,yes
US001,4920,5,15,1200,1,1,yes
US001,4921,3,2,1500,1,1,yes
US001,4921,5,11,1200,1,1,yes
US001,4923,3,6,1500,1,1,yes
US001,4923,5,17,1200,1,1,yes
US001,4926,4,5,100,1,1,yes
US001,4926,5,3,1200,1,1,yes
US001,4928,3,15,1500,1,1,no
US001,4928,4,11,100,1,1,yes
US001,4928,5,1,1200,1,1,yes
US001,4929,3,8,1500,1,1,yes
US001,4929,4,5,100,1,1,yes
US001,4929,5,9,1200,1,1,yes
US001,4931,3,17,1500,1,1,yes
US001,4931,4,2,100,1,1,yes
US001,4931,5,2,1200,1,1,yes
US001,4932,4,10,100,1,1,yes
US001,4934,4,16,100,1,1,yes
US001,4940,3,9,1500,1,1,yes
US001,4949,3,18,1500,1,1,yes
US001,4949,4,16,100,1,1,yes
US001,4949,5,13,1200,1,1,yes
US001,4951,3,8,1500,1,1,yes
US001,4951,4,16,100,1,1,yes
US001,4951,5,19,1200,1,1,yes
US001,4952,3,1,1500,1,1,yes
US001,4952,4,11,100,1,1,yes
US001,4952,5,2,1200,1,1,yes
US001,4956,3,1,1500,1,1,yes
US001,4956,5,19,1200,1,1,yes
US001,4957,3,13,1500,1,1,yes
US001,4957,4,15,100,1,1,yes
US001,4958,3,15,1500,1,1,yes
US001,4958,4,12,100,1,1,yes
US001,4958,5,6,1200,1,1,yes
US001,4959,3,7,1500,1,1,no
US001,4959,4,21,100,1,1,yes
US001,4959,5,7,1200,1,1,yes
US001,4961,3,21,1500,1,1,yes
US001,4961,5,6,1200,1,1,yes
US001,4968,3,6,1500,1,1,yes
US001,4968,4,1,100,1,1,yes
US001,4968,5,20,1200,1,1,yes
US001,4969,3,3,1500,1,1,yes
US001,4969,4,3,100,1,1,yes
US001,4969,5,4,1200,1,1,yes
US001,4971,3,12,1500,1,1,yes
US001,4974,3,18,1500,1,1,yes
US001,4974,4,12,100,1,1,yes
US001,4976,4,17,100,1,1,yes
US001,4976,5,10,1200,1,1,yes
US001,4978,4,12,100,1,1,yes
US001,4981,3,8,1500,1,1,no
US001,4981,4,3,100,1,1,yes
US001,4984,3,3,1500,1,1,yes
US001,4984,4,7,100,1,1,yes
US001,4985,3,18,1500,1,1,yes
US001,4985,4,3,100,1,1,yes
US001,4985,5,9,1200,1,1,yes
US001,4989,3,17,1500,1,1,yes
US001,4989,5,7,1200,1,1,yes
US001,4993,5,6,1200,1,1,yes
US001,4995,4,2,100,1,1,yes
US001,4995,5,4,1200,1,1,yes
US001,4996,3,3,1500,1,1,yes
US001,4997,3,9,1500,1,1,yes
US001,4997,4,13,100,1,1,no
US001,4997,5,2,1200,1,1,yes
US001,5000,3,7,1500,1,1,yes
