company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,14291,5,5,1200,1,1,yes
US001,14292,3,5,1500,1,1,yes
US001,14292,4,21,100,1,1,yes
US001,14293,5,1,1200,1,1,yes
US001,14294,3,3,1500,1,1,yes
US001,14294,4,16,100,1,1,yes
US001,14295,4,4,100,1,1,yes
US001,14295,5,8,1200,1,1,yes
US001,14297,3,12,1500,1,1,yes
US001,14297,4,21,100,1,1,yes
US001,14298,4,12,100,1,1,yes
US001,14300,3,7,1500,1,1,yes
US001,14300,4,19,100,1,1,yes
US001,14300,5,3,1200,1,1,yes
US001,14301,5,6,1200,1,1,yes
US001,14303,3,8,1500,1,1,yes
US001,14303,4,3,100,1,1,yes
US001,14303,5,19,1200,1,1,yes
US001,14304,3,12,1500,1,1,yes
US001,14304,4,10,100,1,1,yes
US001,14304,5,11,1200,1,1,yes
US001,14305,3,18,1500,1,1,yes
US001,14305,4,17,100,1,1,yes
US001,14306,3,15,1500,1,1,yes
US001,14306,4,17,100,1,1,yes
US001,14306,5,2,1200,1,1,yes
US001,14307,3,13,1500,1,1,yes
US001,14307,4,17,100,1,1,yes
US001,14307,5,4,1200,1,1,yes
US001,14308,3,12,1500,1,1,yes
US001,14308,4,11,100,1,1,yes
US001,14310,3,17,1500,1,1,yes
US001,14310,4,6,100,1,1,yes
US001,14310,5,2,1200,1,1,yes
US001,14311,3,11,1500,1,1,yes
US001,14311,4,11,100,1,1,yes
US001,14314,4,11,100,1,1,yes
US001,14315,3,15,1500,1,1,yes
US001,14315,4,1,100,1,1,yes
US001,14319,4,16,100,1,1,yes
US001,14321,3,17,1500,1,1,yes
US001,14321,4,16,100,1,1,yes
US001,14321,5,4,1200,1,1,yes
US001,14323,4,15,100,1,1,yes
US001,14324,3,2,1500,1,1,yes
US001,14324,4,16,100,1,1,yes
US001,14324,5,12,1200,1,1,yes
US001,14328,3,8,1500,1,1,yes
US001,14328,4,19,100,1,1,yes
US001,14334,4,13,100,1,1,yes
US001,14334,5,13,1200,1,1,yes
US001,14335,5,7,1200,1,1,yes
US001,14336,3,9,1500,1,1,yes
US001,14336,4,16,100,1,1,yes
US001,14336,5,15,1200,1,1,yes
US001,14338,3,21,1500,1,1,yes
US001,14338,4,1,100,1,1,yes
US001,14339,3,4,1500,1,1,yes
US001,14339,4,7,100,1,1,yes
US001,14339,5,5,1200,1,1,yes
US001,14342,5,7,1200,1,1,yes
US001,14343,3,18,1500,1,1,yes
US001,14343,4,18,100,1,1,yes
US001,14343,5,17,1200,1,1,yes
US001,14344,3,10,1500,1,1,yes
US001,14344,4,15,100,1,1,yes
US001,14344,5,7,1200,1,1,yes
US001,14346,3,19,1500,1,1,yes
US001,14348,4,5,100,1,1,yes
US001,14351,3,2,1500,1,1,yes
US001,14351,4,1,100,1,1,yes
US001,14351,5,17,1200,1,1,yes
US001,14352,3,15,1500,1,1,yes
US001,14353,3,15,1500,1,1,yes
US001,14353,4,8,100,1,1,yes
US001,14353,5,21,1200,1,1,yes
US001,14354,3,19,1500,1,1,yes
US001,14354,4,11,100,1,1,yes
US001,14354,5,9,1200,1,1,yes
US001,14357,3,8,1500,1,1,yes
US001,14357,4,11,100,1,1,yes
US001,14357,5,18,1200,1,1,yes
US001,14359,3,4,1500,1,1,yes
US001,14359,4,3,100,1,1,yes
US001,14359,5,9,1200,1,1,yes
US001,14361,3,14,1500,1,1,yes
US001,14363,3,20,1500,1,1,yes
US001,14363,4,17,100,1,1,yes
US001,14364,3,12,1500,1,1,yes
US001,14364,4,10,100,1,1,yes
US001,14364,5,6,1200,1,1,yes
US001,14365,3,15,1500,1,1,yes
US001,14366,4,12,100,1,1,yes
US001,14366,5,14,1200,1,1,yes
US001,14368,3,14,1500,1,1,yes
US001,14368,4,17,100,1,1,yes
US001,14368,5,11,1200,1,1,yes
US001,14370,3,17,1500,1,1,yes
US001,14370,4,19,100,1,1,yes
US001,14370,5,21,1200,1,1,yes
US001,14374,4,5,100,1,1,yes
US001,14375,3,9,1500,1,1,yes
US001,14375,4,13,100,1,1,yes
US001,14375,5,9,1200,1,1,yes
US001,14376,3,20,1500,1,1,yes
US001,14377,3,5,1500,1,1,yes
US001,14377,4,4,100,1,1,yes
US001,14379,3,19,1500,1,1,yes
US001,14379,5,3,1200,1,1,yes
US001,14382,5,1,1200,1,1,yes
US001,14383,4,21,100,1,1,yes
US001,14383,5,18,1200,1,1,yes
US001,14384,3,9,1500,1,1,no
US001,14384,4,20,100,1,1,yes
US001,14384,5,2,1200,1,1,yes
US001,14386,4,8,100,1,1,yes
US001,14386,5,13,1200,1,1,yes
US001,14387,4,10,100,1,1,yes
US001,14388,5,19,1200,1,1,yes
US001,14389,4,12,100,1,1,yes
US001,14389,5,1,1200,1,1,yes
US001,14390,3,18,1500,1,1,yes
US001,14390,4,9,100,1,1,yes
US001,14392,3,2,1500,1,1,yes
US001,14392,4,21,100,1,1,yes
US001,14392,5,7,1200,1,1,yes
US001,14394,4,1,100,1,1,yes
US001,14396,3,19,1500,1,1,no
US001,14397,3,6,1500,1,1,yes
US001,14397,4,10,100,1,1,yes
US001,14397,5,14,1200,1,1,yes
US001,14398,3,21,1500,1,1,yes
US001,14398,4,10,100,1,1,yes
US001,14398,5,12,1200,1,1,yes
US001,14399,3,8,1500,1,1,yes
US001,14399,4,13,100,1,1,yes
US001,14400,5,4,1200,1,1,yes
US001,14401,3,8,1500,1,1,yes
US001,14401,4,16,100,1,1,yes
US001,14401,5,11,1200,1,1,yes
US001,14402,4,15,100,1,1,yes
US001,14402,5,1,1200,1,1,yes
US001,14404,3,17,1500,1,1,yes
US001,14404,4,6,100,1,1,yes
US001,14404,5,19,1200,1,1,yes
US001,14405,3,4,1500,1,1,yes
US001,14405,4,17,100,1,1,yes
US001,14405,5,11,1200,1,1,yes
US001,14410,3,2,1500,1,1,yes
US001,14410,4,4,100,1,1,yes
US001,14411,3,4,1500,1,1,yes
US001,14411,5,18,1200,1,1,yes
US001,14412,4,13,100,1,1,yes
US001,14412,5,6,1200,1,1,yes
US001,14414,4,8,100,1,1,yes
US001,14414,5,20,1200,1,1,yes
US001,14415,5,8,1200,1,1,yes
US001,14416,3,3,1500,1,1,yes
US001,14416,4,12,100,1,1,yes
US001,14416,5,7,1200,1,1,yes
US001,14420,4,10,100,1,1,yes
US001,14420,5,8,1200,1,1,yes
US001,14421,3,2,1500,1,1,yes
US001,14421,4,12,100,1,1,no
US001,14421,5,15,1200,1,1,yes
US001,14422,3,4,1500,1,1,yes
US001,14422,4,6,100,1,1,yes
US001,14426,3,16,1500,1,1,yes
US001,14426,4,12,100,1,1,yes
US001,14426,5,6,1200,1,1,yes
US001,14427,3,20,1500,1,1,yes
US001,14429,3,19,1500,1,1,yes
US001,14430,3,16,1500,1,1,yes
US001,14430,4,14,100,1,1,yes
US001,14431,3,13,1500,1,1,yes
US001,14431,5,4,1200,1,1,yes
US001,14432,3,11,1500,1,1,yes
US001,14432,5,12,1200,1,1,yes
US001,14433,4,17,100,1,1,yes
US001,14433,5,19,1200,1,1,yes
US001,14434,3,6,1500,1,1,yes
US001,14434,5,9,1200,1,1,yes
US001,14437,3,16,1500,1,1,yes
US001,14437,4,1,100,1,1,yes
US001,14437,5,18,1200,1,1,yes
US001,14438,4,17,100,1,1,yes
US001,14440,3,6,1500,1,1,yes
US001,14442,3,11,1500,1,1,yes
US001,14442,4,13,100,1,1,no
US001,14442,5,20,1200,1,1,yes
US001,14445,3,20,1500,1,1,yes
US001,14445,4,15,100,1,1,yes
US001,14445,5,14,1200,1,1,no
US001,14448,3,6,1500,1,1,yes
US001,14454,3,16,1500,1,1,yes
US001,14454,4,10,100,1,1,yes
US001,14454,5,10,1200,1,1,yes
US001,14455,3,19,1500,1,1,yes
US001,14455,4,1,100,1,1,yes
US001,14455,5,18,1200,1,1,yes
US001,14456,3,8,1500,1,1,yes
US001,14456,4,4,100,1,1,yes
US001,14456,5,16,1200,1,1,yes
US001,14457,4,7,100,1,1,yes
US001,14457,5,20,1200,1,1,no
US001,14458,3,2,1500,1,1,yes
US001,14458,4,10,100,1,1,yes
US001,14458,5,19,1200,1,1,yes
US001,14466,3,15,1500,1,1,yes
US001,14466,5,15,1200,1,1,yes
US001,14475,3,16,1500,1,1,yes
US001,14475,4,5,100,1,1,yes
US001,14475,5,4,1200,1,1,yes
US001,14476,3,15,1500,1,1,yes
US001,14476,4,21,100,1,1,no
US001,14476,5,6,1200,1,1,yes
US001,14477,3,2,1500,1,1,yes
US001,14477,4,21,100,1,1,yes
US001,14478,3,19,1500,1,1,yes
US001,14478,4,14,100,1,1,yes
US001,14480,3,21,1500,1,1,yes
US001,14480,4,10,100,1,1,yes
US001,14480,5,6,1200,1,1,yes
US001,14482,3,19,1500,1,1,yes
US001,14482,5,4,1200,1,1,yes
US001,14487,3,5,1500,1,1,yes
US001,14487,4,16,100,1,1,yes
US001,14487,5,9,1200,1,1,yes
US001,14488,5,19,1200,1,1,yes
US001,14492,3,6,1500,1,1,yes
US001,14492,5,10,1200,1,1,yes
US001,14493,4,10,100,1,1,yes
US001,14493,5,3,1200,1,1,yes
US001,14494,3,20,1500,1,1,yes
US001,14494,4,2,100,1,1,yes
US001,14494,5,19,1200,1,1,yes
US001,14495,3,7,1500,1,1,yes
US001,14495,4,21,100,1,1,yes
US001,14496,3,12,1500,1,1,yes
US001,14496,4,8,100,1,1,yes
US001,14498,4,20,100,1,1,yes
US001,14498,5,9,1200,1,1,yes
US001,14499,3,4,1500,1,1,yes
US001,14499,4,7,100,1,1,yes
US001,14499,5,3,1200,1,1,yes
US001,14500,3,13,1500,1,1,yes
US001,14502,4,3,100,1,1,yes
US001,14502,5,17,1200,1,1,yes
US001,14503,3,17,1500,1,1,yes
US001,14503,4,10,100,1,1,yes
US001,14505,4,8,100,1,1,yes
US001,14505,5,8,1200,1,1,yes
US001,14506,4,13,100,1,1,yes
US001,14507,3,9,1500,1,1,yes
US001,14508,3,15,1500,1,1,yes
US001,14508,4,6,100,1,1,yes
US001,14508,5,17,1200,1,1,yes
US001,14509,4,21,100,1,1,yes
US001,14512,3,17,1500,1,1,yes
US001,14512,4,15,100,1,1,yes
US001,14512,5,12,1200,1,1,yes
US001,14513,3,19,1500,1,1,yes
US001,14513,5,13,1200,1,1,yes
US001,14518,4,11,100,1,1,yes
US001,14518,5,16,1200,1,1,yes
US001,14519,3,13,1500,1,1,yes
US001,14519,4,8,100,1,1,yes
US001,14521,3,7,1500,1,1,yes
US001,14528,3,10,1500,1,1,yes
US001,14528,5,9,1200,1,1,yes
US001,14529,4,4,100,1,1,yes
US001,14531,4,19,100,1,1,yes
US001,14532,4,5,100,1,1,yes
US001,14533,3,16,1500,1,1,yes
US001,14533,4,15,100,1,1,yes
US001,14536,3,3,1500,1,1,yes
US001,14536,4,6,100,1,1,yes
US001,14536,5,8,1200,1,1,yes
US001,14537,4,15,100,1,1,yes
US001,14538,3,6,1500,1,1,yes
US001,14538,4,10,100,1,1,yes
US001,14539,3,14,1500,1,1,yes
US001,14539,4,14,100,1,1,yes
US001,14541,3,3,1500,1,1,yes
US001,14541,4,3,100,1,1,yes
US001,14541,5,13,1200,1,1,yes
US001,14542,3,3,1500,1,1,yes
US001,14542,4,6,100,1,1,yes
US001,14542,5,7,1200,1,1,yes
US001,14544,3,14,1500,1,1,yes
US001,14544,4,11,100,1,1,yes
US001,14546,4,8,100,1,1,yes
US001,14546,5,21,1200,1,1,yes
US001,14549,3,8,1500,1,1,yes
US001,14549,4,20,100,1,1,yes
US001,14549,5,1,1200,1,1,yes
US001,14550,5,3,1200,1,1,yes
US001,14555,3,2,1500,1,1,yes
US001,14555,4,18,100,1,1,yes
US001,14555,5,20,1200,1,1,yes
US001,14560,4,12,100,1,1,yes
US001,14567,4,4,100,1,1,yes
US001,14569,3,2,1500,1,1,yes
US001,14569,4,17,100,1,1,yes
US001,14569,5,1,1200,1,1,yes
US001,14570,3,8,1500,1,1,yes
US001,14572,3,16,1500,1,1,yes
US001,14573,3,1,1500,1,1,yes
US001,14575,3,8,1500,1,1,yes
US001,14575,4,2,100,1,1,yes
US001,14575,5,14,1200,1,1,yes
US001,14577,5,17,1200,1,1,yes
US001,14578,3,4,1500,1,1,yes
US001,14578,4,20,100,1,1,yes
US001,14581,3,20,1500,1,1,yes
US001,14582,3,20,1500,1,1,yes
US001,14583,4,16,100,1,1,yes
US001,14584,3,18,1500,1,1,yes
US001,14584,5,10,1200,1,1,yes
US001,14585,3,18,1500,1,1,yes
US001,14585,4,13,100,1,1,yes
US001,14585,5,2,1200,1,1,yes
US001,14587,5,7,1200,1,1,yes
US001,14590,5,20,1200,1,1,yes
US001,14592,3,10,1500,1,1,yes
US001,14592,4,15,100,1,1,yes
US001,14594,3,21,1500,1,1,yes
US001,14594,4,17,100,1,1,yes
US001,14595,3,7,1500,1,1,yes
US001,14595,4,19,100,1,1,yes
US001,14595,5,19,1200,1,1,yes
US001,14598,3,14,1500,1,1,yes
US001,14598,4,16,100,1,1,yes
US001,14598,5,16,1200,1,1,yes
US001,14599,3,1,1500,1,1,yes
US001,14599,4,4,100,1,1,yes
US001,14599,5,1,1200,1,1,yes
US001,14601,3,5,1500,1,1,yes
US001,14601,4,1,100,1,1,yes
US001,14603,3,18,1500,1,1,yes
US001,14603,4,8,100,1,1,yes
US001,14603,5,9,1200,1,1,yes
US001,14604,3,8,1500,1,1,yes
US001,14604,4,10,100,1,1,yes
US001,14604,5,21,1200,1,1,yes
US001,14605,4,15,100,1,1,yes
US001,14605,5,3,1200,1,1,yes
US001,14606,5,7,1200,1,1,yes
US001,14608,3,21,1500,1,1,yes
US001,14608,4,20,100,1,1,yes
US001,14608,5,10,1200,1,1,yes
US001,14609,3,13,1500,1,1,yes
US001,14609,5,14,1200,1,1,yes
US001,14610,3,9,1500,1,1,yes
US001,14610,5,4,1200,1,1,yes
US001,14611,3,5,1500,1,1,yes
US001,14611,4,18,100,1,1,yes
US001,14614,3,6,1500,1,1,yes
US001,14614,4,17,100,1,1,yes
US001,14617,3,18,1500,1,1,yes
US001,14617,4,21,100,1,1,yes
US001,14617,5,8,1200,1,1,yes
US001,14618,5,20,1200,1,1,yes
US001,14619,5,15,1200,1,1,yes
US001,14620,5,18,1200,1,1,yes
US001,14622,5,15,1200,1,1,yes
US001,14624,3,12,1500,1,1,yes
US001,14624,4,6,100,1,1,yes
US001,14624,5,20,1200,1,1,yes
US001,14625,3,9,1500,1,1,yes
US001,14625,4,2,100,1,1,yes
US001,14631,3,4,1500,1,1,yes
US001,14631,4,3,100,1,1,yes
US001,14631,5,4,1200,1,1,yes
US001,14633,4,5,100,1,1,yes
US001,14633,5,6,1200,1,1,yes
US001,14634,3,16,1500,1,1,yes
US001,14634,4,9,100,1,1,yes
US001,14634,5,11,1200,1,1,yes
US001,14635,5,21,1200,1,1,yes
US001,14637,4,7,100,1,1,yes
US001,14640,3,10,1500,1,1,yes
US001,14642,4,13,100,1,1,yes
US001,14646,3,2,1500,1,1,yes
US001,14646,4,6,100,1,1,yes
US001,14646,5,12,1200,1,1,yes
US001,14647,3,19,1500,1,1,yes
US001,14647,5,8,1200,1,1,yes
US001,14654,3,12,1500,1,1,yes
US001,14654,4,5,100,1,1,yes
US001,14654,5,8,1200,1,1,yes
US001,14655,3,17,1500,1,1,yes
US001,14655,4,2,100,1,1,yes
US001,14655,5,16,1200,1,1,yes
US001,14661,5,10,1200,1,1,yes
US001,14668,3,8,1500,1,1,yes
US001,14668,4,8,100,1,1,yes
US001,14668,5,2,1200,1,1,yes
US001,14671,4,21,100,1,1,yes
US001,14671,5,4,1200,1,1,yes
US001,14674,3,10,1500,1,1,yes
US001,14674,4,16,100,1,1,yes
US001,14674,5,3,1200,1,1,yes
US001,14675,3,6,1500,1,1,yes
US001,14675,4,19,100,1,1,no
US001,14676,3,17,1500,1,1,yes
US001,14676,5,2,1200,1,1,yes
US001,14677,3,3,1500,1,1,yes
US001,14677,4,15,100,1,1,yes
US001,14677,5,4,1200,1,1,yes
US001,14681,4,14,100,1,1,yes
US001,14683,3,18,1500,1,1,yes
US001,14683,5,8,1200,1,1,yes
US001,14686,3,2,1500,1,1,yes
US001,14686,4,16,100,1,1,yes
US001,14686,5,17,1200,1,1,yes
US001,14687,3,7,1500,1,1,yes
US001,14687,4,11,100,1,1,yes
US001,14687,5,1,1200,1,1,yes
US001,14692,3,16,1500,1,1,yes
US001,14692,4,5,100,1,1,yes
US001,14692,5,19,1200,1,1,yes
US001,14694,3,7,1500,1,1,yes
US001,14694,4,12,100,1,1,yes
US001,14694,5,2,1200,1,1,yes
US001,14696,4,12,100,1,1,yes
US001,14697,5,21,1200,1,1,yes
US001,14699,3,5,1500,1,1,yes
US001,14699,5,5,1200,1,1,yes
US001,14706,3,7,1500,1,1,yes
US001,14710,5,4,1200,1,1,yes
US001,14711,3,11,1500,1,1,yes
US001,14711,4,12,100,1,1,yes
US001,14711,5,12,1200,1,1,yes
US001,14712,4,1,100,1,1,yes
US001,14712,5,4,1200,1,1,yes
US001,14713,3,1,1500,1,1,yes
US001,14715,3,19,1500,1,1,yes
US001,14715,5,14,1200,1,1,yes
US001,14716,3,7,1500,1,1,yes
US001,14716,5,5,1200,1,1,yes
US001,14720,3,18,1500,1,1,yes
US001,14720,4,7,100,1,1,yes
US001,14720,5,4,1200,1,1,yes
US001,14721,5,9,1200,1,1,yes
US001,14722,3,17,1500,1,1,yes
US001,14722,4,3,100,1,1,yes
US001,14722,5,1,1200,1,1,yes
US001,14728,3,3,1500,1,1,yes
US001,14731,3,7,1500,1,1,yes
US001,14732,3,1,1500,1,1,yes
US001,14732,5,4,1200,1,1,yes
US001,14735,3,3,1500,1,1,yes
US001,14735,4,15,100,1,1,yes
US001,14735,5,4,1200,1,1,yes
US001,14736,3,21,1500,1,1,yes
US001,14736,4,2,100,1,1,yes
US001,14736,5,21,1200,1,1,yes
US001,14737,3,19,1500,1,1,yes
US001,14738,3,20,1500,1,1,yes
US001,14738,4,16,100,1,1,yes
US001,14738,5,21,1200,1,1,yes
US001,14740,3,1,1500,1,1,yes
US001,14740,4,5,100,1,1,yes
US001,14740,5,7,1200,1,1,yes
US001,14741,3,10,1500,1,1,yes
US001,14741,4,16,100,1,1,yes
US001,14742,3,1,1500,1,1,yes
US001,14742,4,2,100,1,1,yes
US001,14742,5,4,1200,1,1,yes
US001,14745,4,21,100,1,1,yes
US001,14746,3,5,1500,1,1,yes
US001,14746,4,4,100,1,1,yes
US001,14746,5,1,1200,1,1,yes
US001,14748,4,5,100,1,1,yes
US001,14749,4,6,100,1,1,yes
US001,14750,4,16,100,1,1,yes
US001,14751,3,2,1500,1,1,yes
US001,14751,5,3,1200,1,1,yes
US001,14755,5,3,1200,1,1,yes
US001,14757,5,13,1200,1,1,yes
US001,14759,3,2,1500,1,1,yes
US001,14761,3,21,1500,1,1,yes
US001,14761,5,19,1200,1,1,no
US001,14763,3,3,1500,1,1,yes
US001,14772,3,7,1500,1,1,yes
US001,14772,4,11,100,1,1,yes
US001,14773,3,20,1500,1,1,yes
US001,14777,3,16,1500,1,1,yes
US001,14777,4,13,100,1,1,yes
US001,14777,5,11,1200,1,1,yes
US001,14778,5,8,1200,1,1,yes
US001,14781,4,9,100,1,1,yes
US001,14781,5,10,1200,1,1,yes
US001,14782,3,14,1500,1,1,yes
US001,14782,4,4,100,1,1,yes
US001,14782,5,16,1200,1,1,yes
US001,14784,4,9,100,1,1,yes
US001,14784,5,15,1200,1,1,yes
US001,14786,3,21,1500,1,1,yes
US001,14787,4,21,100,1,1,yes
US001,14787,5,4,1200,1,1,yes
US001,14788,4,1,100,1,1,yes
US001,14788,5,8,1200,1,1,yes
US001,14795,3,9,1500,1,1,yes
US001,14795,4,20,100,1,1,yes
US001,14795,5,13,1200,1,1,yes
US001,14798,3,5,1500,1,1,yes
US001,14798,4,4,100,1,1,yes
US001,14798,5,8,1200,1,1,yes
US001,14799,3,15,1500,1,1,yes
US001,14799,5,16,1200,1,1,yes
US001,14800,3,7,1500,1,1,yes
US001,14800,4,14,100,1,1,no
US001,14800,5,5,1200,1,1,yes
US001,14802,3,5,1500,1,1,yes
US001,14802,5,4,1200,1,1,yes
US001,14806,3,18,1500,1,1,yes
US001,14806,5,13,1200,1,1,yes
US001,14807,3,6,1500,1,1,yes
US001,14807,4,5,100,1,1,yes
US001,14807,5,4,1200,1,1,yes
US001,14808,5,10,1200,1,1,yes
US001,14810,3,14,1500,1,1,yes
US001,14810,4,20,100,1,1,yes
US001,14811,5,5,1200,1,1,yes
US001,14817,3,20,1500,1,1,yes
US001,14817,4,18,100,1,1,yes
US001,14817,5,10,1200,1,1,yes
US001,14818,4,15,100,1,1,yes
US001,14821,3,14,1500,1,1,yes
US001,14821,5,13,1200,1,1,yes
US001,14825,4,21,100,1,1,yes
US001,14825,5,4,1200,1,1,yes
US001,14826,5,7,1200,1,1,yes
US001,14828,3,6,1500,1,1,yes
US001,14828,4,20,100,1,1,yes
US001,14828,5,15,1200,1,1,yes
US001,14833,3,8,1500,1,1,yes
US001,14834,3,21,1500,1,1,no
US001,14834,4,12,100,1,1,yes
US001,14836,3,17,1500,1,1,yes
US001,14836,5,2,1200,1,1,yes
US001,14837,4,12,100,1,1,yes
US001,14837,5,10,1200,1,1,yes
US001,14843,3,20,1500,1,1,yes
US001,14843,5,6,1200,1,1,yes
US001,14845,3,7,1500,1,1,yes
US001,14846,3,2,1500,1,1,yes
US001,14846,4,18,100,1,1,yes
US001,14846,5,13,1200,1,1,yes
US001,14850,3,10,1500,1,1,yes
US001,14850,4,12,100,1,1,yes
US001,14850,5,10,1200,1,1,yes
US001,14852,3,1,1500,1,1,yes
US001,14852,4,15,100,1,1,yes
US001,14852,5,3,1200,1,1,yes
US001,14854,3,19,1500,1,1,yes
US001,14854,4,18,100,1,1,yes
US001,14855,3,15,1500,1,1,yes
US001,14855,4,1,100,1,1,yes
US001,14855,5,20,1200,1,1,yes
US001,14856,5,1,1200,1,1,yes
US001,14857,3,11,1500,1,1,yes
US001,14857,4,18,100,1,1,yes
US001,14857,5,20,1200,1,1,yes
US001,14859,3,9,1500,1,1,yes
US001,14859,5,12,1200,1,1,yes
US001,14860,3,14,1500,1,1,no
US001,14860,4,6,100,1,1,yes
US001,14860,5,21,1200,1,1,yes
US001,14861,3,3,1500,1,1,yes
US001,14861,4,13,100,1,1,yes
US001,14861,5,9,1200,1,1,yes
US001,14862,4,9,100,1,1,yes
US001,14865,3,1,1500,1,1,yes
US001,14865,4,12,100,1,1,yes
US001,14865,5,17,1200,1,1,yes
US001,14866,3,8,1500,1,1,yes
US001,14866,4,10,100,1,1,yes
US001,14866,5,20,1200,1,1,yes
US001,14867,4,9,100,1,1,yes
US001,14869,3,4,1500,1,1,yes
US001,14869,4,2,100,1,1,yes
US001,14869,5,3,1200,1,1,yes
US001,14870,5,14,1200,1,1,yes
US001,14871,3,17,1500,1,1,yes
US001,14871,5,7,1200,1,1,yes
US001,14873,4,14,100,1,1,yes
US001,14874,4,12,100,1,1,yes
US001,14875,5,9,1200,1,1,yes
US001,14876,3,5,1500,1,1,yes
US001,14878,3,8,1500,1,1,yes
US001,14879,4,7,100,1,1,yes
US001,14880,3,6,1500,1,1,yes
US001,14880,5,7,1200,1,1,no
US001,14881,3,17,1500,1,1,yes
US001,14884,3,15,1500,1,1,yes
US001,14884,4,14,100,1,1,yes
US001,14884,5,7,1200,1,1,yes
US001,14885,3,3,1500,1,1,yes
US001,14885,5,8,1200,1,1,yes
US001,14886,3,11,1500,1,1,yes
US001,14886,4,11,100,1,1,yes
US001,14886,5,15,1200,1,1,yes
US001,14889,3,1,1500,1,1,yes
US001,14889,4,6,100,1,1,yes
US001,14889,5,13,1200,1,1,yes
US001,14890,3,10,1500,1,1,yes
US001,14890,4,5,100,1,1,yes
US001,14890,5,4,1200,1,1,yes
US001,14893,4,7,100,1,1,yes
US001,14893,5,3,1200,1,1,yes
US001,14895,3,4,1500,1,1,yes
US001,14895,5,15,1200,1,1,yes
US001,14896,3,9,1500,1,1,yes
US001,14896,5,16,1200,1,1,yes
US001,14900,3,10,1500,1,1,yes
US001,14900,5,15,1200,1,1,yes
US001,14901,3,17,1500,1,1,yes
US001,14901,4,2,100,1,1,yes
US001,14901,5,21,1200,1,1,yes
US001,14902,3,21,1500,1,1,yes
US001,14902,5,9,1200,1,1,yes
US001,14904,3,18,1500,1,1,yes
US001,14904,4,19,100,1,1,yes
US001,14904,5,1,1200,1,1,yes
US001,14909,3,17,1500,1,1,yes
US001,14909,4,10,100,1,1,yes
US001,14909,5,11,1200,1,1,yes
US001,14910,4,17,100,1,1,yes
US001,14910,5,21,1200,1,1,yes
US001,14911,5,11,1200,1,1,yes
US001,14916,3,4,1500,1,1,yes
US001,14916,4,13,100,1,1,yes
US001,14916,5,6,1200,1,1,yes
US001,14920,5,2,1200,1,1,yes
US001,14922,3,5,1500,1,1,yes
US001,14922,4,5,100,1,1,yes
US001,14925,4,13,100,1,1,yes
US001,14925,5,3,1200,1,1,yes
US001,14928,3,3,1500,1,1,yes
US001,14928,4,19,100,1,1,yes
US001,14928,5,8,1200,1,1,yes
US001,14929,4,3,100,1,1,yes
US001,14929,5,2,1200,1,1,yes
US001,14930,4,15,100,1,1,yes
US001,14930,5,6,1200,1,1,yes
US001,14932,3,2,1500,1,1,yes
US001,14935,5,16,1200,1,1,yes
US001,14941,3,15,1500,1,1,yes
US001,14941,4,21,100,1,1,yes
US001,14941,5,18,1200,1,1,yes
US001,14944,3,7,1500,1,1,yes
US001,14944,5,8,1200,1,1,yes
US001,14945,3,16,1500,1,1,yes
US001,14946,4,20,100,1,1,yes
US001,14949,4,21,100,1,1,no
US001,14949,5,18,1200,1,1,yes
US001,14950,3,21,1500,1,1,yes
US001,14950,4,16,100,1,1,yes
US001,14950,5,20,1200,1,1,yes
US001,14952,4,5,100,1,1,yes
US001,14952,5,19,1200,1,1,yes
US001,14954,4,6,100,1,1,yes
US001,14954,5,19,1200,1,1,yes
US001,14955,3,5,1500,1,1,yes
US001,14955,4,2,100,1,1,yes
US001,14955,5,5,1200,1,1,yes
US001,14956,5,3,1200,1,1,yes
US001,14959,4,15,100,1,1,yes
US001,14961,4,3,100,1,1,yes
US001,14961,5,13,1200,1,1,yes
US001,14962,3,4,1500,1,1,yes
US001,14962,4,18,100,1,1,yes
US001,14962,5,14,1200,1,1,yes
US001,14966,3,14,1500,1,1,yes
US001,14966,4,14,100,1,1,yes
US001,14967,3,6,1500,1,1,yes
US001,14967,4,9,100,1,1,yes
US001,14969,3,16,1500,1,1,yes
US001,14969,4,4,100,1,1,yes
US001,14969,5,7,1200,1,1,yes
US001,14970,3,11,1500,1,1,yes
US001,14970,4,14,100,1,1,yes
US001,14970,5,5,1200,1,1,yes
US001,14973,3,19,1500,1,1,yes
US001,14973,4,11,100,1,1,yes
US001,14974,4,4,100,1,1,yes
US001,14974,5,15,1200,1,1,no
US001,14975,5,1,1200,1,1,yes
US001,14976,3,21,1500,1,1,yes
US001,14978,3,12,1500,1,1,yes
US001,14978,4,7,100,1,1,yes
US001,14978,5,21,1200,1,1,yes
US001,14979,3,17,1500,1,1,yes
US001,14979,5,3,1200,1,1,yes
US001,14980,5,16,1200,1,1,yes
US001,14983,4,11,100,1,1,yes
US001,14983,5,7,1200,1,1,yes
US001,14989,5,7,1200,1,1,yes
US001,14990,4,2,100,1,1,yes
US001,14990,5,1,1200,1,1,yes
US001,14994,5,9,1200,1,1,yes
US001,14995,3,12,1500,1,1,yes
US001,14995,5,5,1200,1,1,yes
US001,14996,5,15,1200,1,1,yes
US001,14997,3,2,1500,1,1,yes
US001,14998,3,13,1500,1,1,yes
US001,14998,4,2,100,1,1,yes
