company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,9113,5,12,1200,1,1,yes
US001,9114,5,9,1200,1,1,yes
US001,9115,3,3,1500,1,1,yes
US001,9115,5,10,1200,1,1,yes
US001,9116,3,13,1500,1,1,yes
US001,9116,4,9,100,1,1,yes
US001,9116,5,11,1200,1,1,yes
US001,9117,3,19,1500,1,1,yes
US001,9117,4,15,100,1,1,yes
US001,9117,5,20,1200,1,1,yes
US001,9118,4,4,100,1,1,yes
US001,9119,3,10,1500,1,1,yes
US001,9120,4,15,100,1,1,yes
US001,9121,4,4,100,1,1,yes
US001,9123,4,7,100,1,1,yes
US001,9123,5,8,1200,1,1,yes
US001,9124,3,19,1500,1,1,yes
US001,9124,5,4,1200,1,1,yes
US001,9126,3,18,1500,1,1,yes
US001,9127,3,11,1500,1,1,yes
US001,9127,4,2,100,1,1,yes
US001,9127,5,16,1200,1,1,yes
US001,9130,3,12,1500,1,1,yes
US001,9130,5,14,1200,1,1,yes
US001,9132,3,11,1500,1,1,yes
US001,9134,5,13,1200,1,1,yes
US001,9136,3,18,1500,1,1,yes
US001,9136,4,14,100,1,1,yes
US001,9139,5,11,1200,1,1,yes
US001,9145,3,10,1500,1,1,yes
US001,9145,4,14,100,1,1,yes
US001,9145,5,16,1200,1,1,yes
US001,9146,3,5,1500,1,1,yes
US001,9146,5,10,1200,1,1,yes
US001,9149,3,5,1500,1,1,yes
US001,9149,4,11,100,1,1,yes
US001,9149,5,5,1200,1,1,yes
US001,9150,3,6,1500,1,1,yes
US001,9150,4,14,100,1,1,yes
US001,9150,5,8,1200,1,1,yes
US001,9153,3,17,1500,1,1,yes
US001,9154,5,1,1200,1,1,yes
US001,9155,3,8,1500,1,1,yes
US001,9155,4,11,100,1,1,yes
US001,9155,5,20,1200,1,1,yes
US001,9156,4,4,100,1,1,yes
US001,9158,3,10,1500,1,1,yes
US001,9162,3,10,1500,1,1,yes
US001,9162,4,11,100,1,1,yes
US001,9162,5,4,1200,1,1,yes
US001,9163,3,17,1500,1,1,yes
US001,9163,4,12,100,1,1,yes
US001,9163,5,6,1200,1,1,yes
US001,9164,3,13,1500,1,1,yes
US001,9167,3,7,1500,1,1,yes
US001,9167,4,1,100,1,1,yes
US001,9167,5,13,1200,1,1,yes
US001,9173,3,12,1500,1,1,yes
US001,9173,4,19,100,1,1,yes
US001,9173,5,11,1200,1,1,yes
US001,9179,3,9,1500,1,1,yes
US001,9179,4,20,100,1,1,yes
US001,9179,5,15,1200,1,1,yes
US001,9188,3,10,1500,1,1,yes
US001,9188,4,21,100,1,1,yes
US001,9189,3,8,1500,1,1,yes
US001,9189,4,16,100,1,1,yes
US001,9189,5,3,1200,1,1,yes
US001,9190,4,3,100,1,1,yes
US001,9195,3,5,1500,1,1,yes
US001,9195,5,21,1200,1,1,yes
US001,9196,3,16,1500,1,1,yes
US001,9196,5,14,1200,1,1,yes
US001,9200,3,4,1500,1,1,yes
US001,9200,4,18,100,1,1,yes
US001,9200,5,11,1200,1,1,yes
US001,9202,3,19,1500,1,1,yes
US001,9202,4,20,100,1,1,yes
US001,9202,5,11,1200,1,1,yes
US001,9204,4,14,100,1,1,yes
US001,9206,3,17,1500,1,1,yes
US001,9210,3,7,1500,1,1,yes
US001,9210,4,2,100,1,1,yes
US001,9210,5,15,1200,1,1,yes
US001,9211,3,18,1500,1,1,yes
US001,9212,3,1,1500,1,1,yes
US001,9214,3,16,1500,1,1,no
US001,9214,5,17,1200,1,1,yes
US001,9216,3,13,1500,1,1,yes
US001,9216,4,20,100,1,1,yes
US001,9217,5,7,1200,1,1,yes
US001,9218,3,15,1500,1,1,yes
US001,9218,4,16,100,1,1,yes
US001,9218,5,13,1200,1,1,yes
US001,9219,3,16,1500,1,1,yes
US001,9219,4,4,100,1,1,yes
US001,9219,5,18,1200,1,1,yes
US001,9220,3,13,1500,1,1,yes
US001,9220,4,19,100,1,1,yes
US001,9220,5,14,1200,1,1,yes
US001,9222,3,2,1500,1,1,yes
US001,9222,5,12,1200,1,1,yes
US001,9223,3,15,1500,1,1,yes
US001,9223,5,19,1200,1,1,yes
US001,9224,5,5,1200,1,1,yes
US001,9225,5,14,1200,1,1,yes
US001,9227,5,13,1200,1,1,yes
US001,9228,3,21,1500,1,1,yes
US001,9228,4,9,100,1,1,yes
US001,9228,5,8,1200,1,1,yes
US001,9230,3,14,1500,1,1,yes
US001,9230,4,10,100,1,1,yes
US001,9233,3,21,1500,1,1,yes
US001,9233,4,21,100,1,1,yes
US001,9233,5,7,1200,1,1,yes
US001,9238,3,9,1500,1,1,yes
US001,9238,4,18,100,1,1,yes
US001,9238,5,3,1200,1,1,yes
US001,9239,3,21,1500,1,1,yes
US001,9239,5,21,1200,1,1,yes
US001,9248,4,3,100,1,1,yes
US001,9249,3,7,1500,1,1,yes
US001,9249,4,10,100,1,1,yes
US001,9249,5,20,1200,1,1,no
US001,9252,3,4,1500,1,1,yes
US001,9252,4,7,100,1,1,yes
US001,9252,5,9,1200,1,1,yes
US001,9253,4,7,100,1,1,yes
US001,9253,5,3,1200,1,1,yes
US001,9254,3,9,1500,1,1,yes
US001,9254,4,13,100,1,1,yes
US001,9254,5,2,1200,1,1,yes
US001,9259,5,16,1200,1,1,yes
US001,9260,5,19,1200,1,1,yes
US001,9263,3,20,1500,1,1,yes
US001,9263,4,20,100,1,1,yes
US001,9263,5,16,1200,1,1,yes
US001,9264,3,6,1500,1,1,yes
US001,9264,4,17,100,1,1,yes
US001,9264,5,18,1200,1,1,yes
US001,9267,3,11,1500,1,1,yes
US001,9267,4,4,100,1,1,yes
US001,9267,5,5,1200,1,1,yes
US001,9273,3,3,1500,1,1,yes
US001,9273,4,10,100,1,1,yes
US001,9275,4,5,100,1,1,yes
US001,9275,5,14,1200,1,1,yes
US001,9276,4,1,100,1,1,yes
US001,9276,5,13,1200,1,1,yes
US001,9277,3,21,1500,1,1,yes
US001,9280,4,9,100,1,1,yes
US001,9280,5,21,1200,1,1,yes
US001,9285,4,1,100,1,1,yes
US001,9285,5,8,1200,1,1,yes
US001,9290,3,15,1500,1,1,yes
US001,9290,5,8,1200,1,1,yes
US001,9292,3,20,1500,1,1,yes
US001,9292,4,16,100,1,1,yes
US001,9292,5,8,1200,1,1,yes
US001,9294,3,3,1500,1,1,yes
US001,9294,4,9,100,1,1,yes
US001,9294,5,19,1200,1,1,yes
US001,9297,5,16,1200,1,1,yes
US001,9301,3,8,1500,1,1,yes
US001,9303,3,4,1500,1,1,yes
US001,9303,4,21,100,1,1,yes
US001,9303,5,5,1200,1,1,yes
US001,9304,3,21,1500,1,1,yes
US001,9304,4,7,100,1,1,yes
US001,9304,5,10,1200,1,1,yes
US001,9306,4,21,100,1,1,yes
US001,9306,5,2,1200,1,1,yes
US001,9307,4,21,100,1,1,yes
US001,9307,5,8,1200,1,1,yes
US001,9309,3,6,1500,1,1,yes
US001,9309,4,9,100,1,1,yes
US001,9312,4,9,100,1,1,yes
US001,9312,5,5,1200,1,1,yes
US001,9313,3,9,1500,1,1,yes
US001,9313,4,7,100,1,1,yes
US001,9314,5,11,1200,1,1,yes
US001,9315,3,20,1500,1,1,yes
US001,9315,4,16,100,1,1,yes
US001,9315,5,7,1200,1,1,yes
US001,9316,4,12,100,1,1,yes
US001,9316,5,21,1200,1,1,yes
US001,9319,4,1,100,1,1,yes
US001,9319,5,17,1200,1,1,yes
US001,9321,5,4,1200,1,1,yes
US001,9326,3,9,1500,1,1,yes
US001,9327,3,12,1500,1,1,yes
US001,9327,4,1,100,1,1,yes
US001,9327,5,19,1200,1,1,yes
US001,9329,3,15,1500,1,1,yes
US001,9329,5,17,1200,1,1,yes
US001,9330,3,10,1500,1,1,no
US001,9334,3,17,1500,1,1,yes
US001,9334,4,4,100,1,1,yes
US001,9334,5,6,1200,1,1,yes
US001,9335,4,19,100,1,1,yes
US001,9335,5,20,1200,1,1,yes
US001,9336,4,12,100,1,1,yes
US001,9336,5,14,1200,1,1,yes
US001,9337,4,14,100,1,1,yes
US001,9338,3,6,1500,1,1,yes
US001,9338,4,21,100,1,1,yes
US001,9338,5,12,1200,1,1,yes
US001,9340,3,15,1500,1,1,yes
US001,9340,4,16,100,1,1,yes
US001,9340,5,10,1200,1,1,yes
US001,9342,3,20,1500,1,1,yes
US001,9342,4,10,100,1,1,yes
US001,9344,3,13,1500,1,1,yes
US001,9344,5,13,1200,1,1,yes
US001,9345,4,17,100,1,1,yes
US001,9345,5,3,1200,1,1,yes
US001,9346,3,19,1500,1,1,yes
US001,9346,5,16,1200,1,1,yes
US001,9349,3,3,1500,1,1,yes
US001,9350,3,20,1500,1,1,yes
US001,9350,4,7,100,1,1,yes
US001,9350,5,20,1200,1,1,yes
US001,9354,3,1,1500,1,1,yes
US001,9354,4,5,100,1,1,yes
US001,9354,5,4,1200,1,1,yes
US001,9355,4,7,100,1,1,yes
US001,9355,5,11,1200,1,1,yes
US001,9356,5,4,1200,1,1,yes
US001,9358,3,16,1500,1,1,yes
US001,9358,4,14,100,1,1,yes
US001,9358,5,16,1200,1,1,yes
US001,9360,3,5,1500,1,1,yes
US001,9360,4,19,100,1,1,yes
US001,9360,5,18,1200,1,1,yes
US001,9363,3,12,1500,1,1,yes
US001,9365,3,21,1500,1,1,yes
US001,9365,4,20,100,1,1,yes
US001,9365,5,12,1200,1,1,yes
US001,9366,4,17,100,1,1,yes
US001,9366,5,14,1200,1,1,yes
US001,9367,3,19,1500,1,1,yes
US001,9367,5,13,1200,1,1,yes
US001,9368,4,8,100,1,1,yes
US001,9370,3,20,1500,1,1,yes
US001,9370,4,12,100,1,1,yes
US001,9371,3,3,1500,1,1,yes
US001,9371,5,18,1200,1,1,yes
US001,9372,3,12,1500,1,1,yes
US001,9372,4,17,100,1,1,yes
US001,9372,5,10,1200,1,1,yes
US001,9374,4,16,100,1,1,yes
US001,9375,4,18,100,1,1,yes
US001,9375,5,16,1200,1,1,yes
US001,9376,3,1,1500,1,1,yes
US001,9378,5,21,1200,1,1,yes
US001,9379,3,19,1500,1,1,yes
US001,9380,3,13,1500,1,1,yes
US001,9380,5,16,1200,1,1,yes
US001,9381,3,3,1500,1,1,yes
US001,9381,5,20,1200,1,1,yes
US001,9385,3,14,1500,1,1,yes
US001,9386,5,9,1200,1,1,yes
US001,9389,3,6,1500,1,1,yes
US001,9389,5,3,1200,1,1,yes
US001,9390,3,4,1500,1,1,yes
US001,9390,4,15,100,1,1,yes
US001,9390,5,20,1200,1,1,yes
US001,9391,4,8,100,1,1,yes
US001,9391,5,10,1200,1,1,yes
US001,9394,5,11,1200,1,1,yes
US001,9399,4,18,100,1,1,yes
US001,9400,3,15,1500,1,1,yes
US001,9400,5,5,1200,1,1,yes
US001,9401,3,4,1500,1,1,yes
US001,9402,3,7,1500,1,1,yes
US001,9402,4,5,100,1,1,yes
US001,9402,5,12,1200,1,1,yes
US001,9403,3,19,1500,1,1,yes
US001,9405,3,12,1500,1,1,yes
US001,9406,3,18,1500,1,1,yes
US001,9406,4,19,100,1,1,yes
US001,9406,5,5,1200,1,1,yes
US001,9407,3,20,1500,1,1,yes
US001,9407,4,16,100,1,1,yes
US001,9407,5,12,1200,1,1,yes
US001,9408,3,8,1500,1,1,yes
US001,9408,5,16,1200,1,1,yes
US001,9409,3,16,1500,1,1,yes
US001,9410,3,7,1500,1,1,yes
US001,9410,4,19,100,1,1,yes
US001,9410,5,19,1200,1,1,yes
US001,9412,3,1,1500,1,1,yes
US001,9412,4,20,100,1,1,yes
US001,9413,3,4,1500,1,1,yes
US001,9413,4,9,100,1,1,yes
US001,9413,5,4,1200,1,1,yes
US001,9414,3,9,1500,1,1,yes
US001,9414,5,7,1200,1,1,yes
US001,9417,4,8,100,1,1,yes
US001,9420,5,14,1200,1,1,yes
US001,9422,4,20,100,1,1,yes
US001,9425,3,19,1500,1,1,yes
US001,9425,4,15,100,1,1,yes
US001,9425,5,21,1200,1,1,yes
US001,9426,3,8,1500,1,1,yes
US001,9426,4,14,100,1,1,yes
US001,9426,5,4,1200,1,1,yes
US001,9430,3,16,1500,1,1,yes
US001,9430,4,19,100,1,1,yes
US001,9430,5,21,1200,1,1,yes
US001,9432,3,9,1500,1,1,yes
US001,9432,4,17,100,1,1,yes
US001,9434,4,17,100,1,1,yes
US001,9435,5,20,1200,1,1,yes
US001,9436,3,17,1500,1,1,yes
US001,9436,4,14,100,1,1,yes
US001,9436,5,18,1200,1,1,yes
US001,9437,3,17,1500,1,1,yes
US001,9441,3,21,1500,1,1,yes
US001,9441,4,9,100,1,1,yes
US001,9441,5,13,1200,1,1,yes
US001,9442,4,16,100,1,1,yes
US001,9442,5,8,1200,1,1,yes
US001,9444,3,7,1500,1,1,yes
US001,9444,4,16,100,1,1,yes
US001,9444,5,1,1200,1,1,yes
US001,9445,4,16,100,1,1,yes
US001,9445,5,18,1200,1,1,yes
US001,9446,3,10,1500,1,1,yes
US001,9446,4,9,100,1,1,yes
US001,9447,5,16,1200,1,1,yes
US001,9448,3,10,1500,1,1,yes
US001,9448,4,3,100,1,1,yes
US001,9448,5,20,1200,1,1,yes
US001,9449,4,21,100,1,1,yes
US001,9450,5,18,1200,1,1,yes
US001,9451,4,14,100,1,1,yes
US001,9452,5,13,1200,1,1,yes
US001,9455,3,5,1500,1,1,yes
US001,9455,4,2,100,1,1,yes
US001,9455,5,4,1200,1,1,yes
US001,9457,3,19,1500,1,1,yes
US001,9457,4,18,100,1,1,yes
US001,9457,5,15,1200,1,1,yes
US001,9459,4,5,100,1,1,yes
US001,9460,3,18,1500,1,1,yes
US001,9460,4,2,100,1,1,yes
US001,9460,5,21,1200,1,1,yes
US001,9463,3,6,1500,1,1,yes
US001,9463,4,4,100,1,1,yes
US001,9463,5,13,1200,1,1,no
US001,9468,4,5,100,1,1,yes
US001,9476,4,9,100,1,1,yes
US001,9476,5,11,1200,1,1,yes
US001,9478,3,4,1500,1,1,yes
US001,9478,4,17,100,1,1,yes
US001,9478,5,19,1200,1,1,yes
US001,9480,3,14,1500,1,1,yes
US001,9481,3,4,1500,1,1,yes
US001,9481,5,18,1200,1,1,yes
US001,9485,3,18,1500,1,1,yes
US001,9485,4,2,100,1,1,yes
US001,9486,4,4,100,1,1,yes
US001,9486,5,4,1200,1,1,yes
US001,9487,3,17,1500,1,1,yes
US001,9487,4,8,100,1,1,yes
US001,9487,5,14,1200,1,1,yes
US001,9489,3,3,1500,1,1,yes
US001,9489,4,7,100,1,1,yes
US001,9491,3,5,1500,1,1,yes
US001,9493,4,10,100,1,1,yes
US001,9494,3,5,1500,1,1,yes
US001,9494,4,3,100,1,1,yes
US001,9494,5,19,1200,1,1,yes
US001,9495,3,21,1500,1,1,yes
US001,9495,4,12,100,1,1,yes
US001,9496,3,10,1500,1,1,yes
US001,9496,5,8,1200,1,1,yes
US001,9500,3,10,1500,1,1,yes
US001,9500,4,5,100,1,1,yes
US001,9506,3,19,1500,1,1,yes
US001,9506,4,18,100,1,1,yes
US001,9506,5,14,1200,1,1,no
US001,9507,3,2,1500,1,1,yes
US001,9507,4,9,100,1,1,yes
US001,9508,3,13,1500,1,1,yes
US001,9510,3,2,1500,1,1,yes
US001,9512,4,5,100,1,1,yes
US001,9512,5,10,1200,1,1,yes
US001,9513,5,20,1200,1,1,yes
US001,9516,4,18,100,1,1,yes
US001,9516,5,19,1200,1,1,yes
US001,9517,3,6,1500,1,1,yes
US001,9517,4,19,100,1,1,yes
US001,9518,4,5,100,1,1,yes
US001,9518,5,12,1200,1,1,yes
US001,9527,3,6,1500,1,1,yes
US001,9527,4,7,100,1,1,yes
US001,9529,3,8,1500,1,1,yes
US001,9529,4,10,100,1,1,yes
US001,9529,5,13,1200,1,1,yes
US001,9530,3,20,1500,1,1,yes
US001,9530,4,11,100,1,1,yes
US001,9530,5,16,1200,1,1,yes
US001,9531,3,11,1500,1,1,no
US001,9531,4,9,100,1,1,yes
US001,9531,5,1,1200,1,1,yes
US001,9534,4,14,100,1,1,yes
US001,9534,5,21,1200,1,1,yes
US001,9536,4,6,100,1,1,yes
US001,9536,5,3,1200,1,1,yes
US001,9537,3,12,1500,1,1,yes
US001,9537,4,3,100,1,1,yes
US001,9537,5,12,1200,1,1,yes
US001,9539,3,7,1500,1,1,yes
US001,9539,4,19,100,1,1,yes
US001,9539,5,7,1200,1,1,yes
US001,9542,3,19,1500,1,1,yes
US001,9542,4,4,100,1,1,yes
US001,9542,5,4,1200,1,1,yes
US001,9544,3,18,1500,1,1,yes
US001,9548,4,11,100,1,1,yes
US001,9548,5,6,1200,1,1,no
US001,9549,3,1,1500,1,1,yes
US001,9549,4,18,100,1,1,yes
US001,9549,5,1,1200,1,1,yes
US001,9551,3,13,1500,1,1,yes
US001,9551,4,5,100,1,1,yes
US001,9551,5,21,1200,1,1,yes
US001,9553,4,15,100,1,1,yes
US001,9553,5,7,1200,1,1,yes
US001,9556,4,16,100,1,1,yes
US001,9567,4,16,100,1,1,yes
US001,9569,3,11,1500,1,1,yes
US001,9572,3,17,1500,1,1,yes
US001,9573,4,4,100,1,1,yes
US001,9573,5,11,1200,1,1,yes
US001,9574,3,18,1500,1,1,yes
US001,9574,4,20,100,1,1,yes
US001,9574,5,6,1200,1,1,yes
US001,9575,3,3,1500,1,1,yes
US001,9575,4,14,100,1,1,yes
US001,9575,5,9,1200,1,1,yes
US001,9576,4,3,100,1,1,yes
US001,9577,3,19,1500,1,1,yes
US001,9577,4,17,100,1,1,yes
US001,9577,5,1,1200,1,1,yes
US001,9579,4,16,100,1,1,yes
US001,9579,5,19,1200,1,1,yes
US001,9580,3,8,1500,1,1,yes
US001,9580,4,7,100,1,1,yes
US001,9580,5,10,1200,1,1,yes
US001,9584,4,2,100,1,1,yes
US001,9588,5,8,1200,1,1,yes
US001,9589,5,10,1200,1,1,yes
US001,9591,3,8,1500,1,1,yes
US001,9591,4,14,100,1,1,yes
US001,9591,5,5,1200,1,1,yes
US001,9592,3,17,1500,1,1,yes
US001,9592,5,10,1200,1,1,yes
US001,9595,3,19,1500,1,1,yes
US001,9596,4,4,100,1,1,yes
US001,9596,5,14,1200,1,1,yes
US001,9597,4,1,100,1,1,no
US001,9597,5,10,1200,1,1,yes
US001,9599,4,2,100,1,1,yes
US001,9599,5,19,1200,1,1,yes
US001,9600,3,4,1500,1,1,yes
US001,9600,4,6,100,1,1,yes
US001,9600,5,21,1200,1,1,yes
US001,9601,5,15,1200,1,1,yes
US001,9603,5,7,1200,1,1,yes
US001,9604,3,14,1500,1,1,yes
US001,9604,4,18,100,1,1,yes
US001,9604,5,5,1200,1,1,yes
US001,9605,4,15,100,1,1,yes
US001,9605,5,12,1200,1,1,yes
US001,9606,4,2,100,1,1,yes
US001,9609,5,7,1200,1,1,yes
US001,9612,3,20,1500,1,1,yes
US001,9612,4,5,100,1,1,yes
US001,9612,5,21,1200,1,1,yes
US001,9613,3,2,1500,1,1,yes
US001,9615,3,2,1500,1,1,yes
US001,9615,4,16,100,1,1,yes
US001,9616,5,2,1200,1,1,yes
US001,9617,5,20,1200,1,1,yes
US001,9618,4,13,100,1,1,no
US001,9622,3,16,1500,1,1,yes
US001,9622,4,3,100,1,1,yes
US001,9622,5,3,1200,1,1,no
US001,9623,4,2,100,1,1,yes
US001,9623,5,7,1200,1,1,yes
US001,9625,5,17,1200,1,1,yes
US001,9629,5,8,1200,1,1,yes
US001,9631,5,8,1200,1,1,yes
US001,9633,4,1,100,1,1,yes
US001,9634,3,15,1500,1,1,yes
US001,9634,4,14,100,1,1,yes
US001,9634,5,20,1200,1,1,yes
US001,9637,3,4,1500,1,1,no
US001,9637,4,10,100,1,1,yes
US001,9637,5,8,1200,1,1,yes
US001,9639,3,21,1500,1,1,yes
US001,9639,5,3,1200,1,1,yes
US001,9642,3,19,1500,1,1,yes
US001,9642,4,9,100,1,1,yes
US001,9642,5,19,1200,1,1,yes
US001,9644,3,17,1500,1,1,yes
US001,9644,5,13,1200,1,1,yes
US001,9645,3,4,1500,1,1,yes
US001,9645,4,20,100,1,1,yes
US001,9645,5,11,1200,1,1,yes
US001,9646,4,8,100,1,1,yes
US001,9650,4,5,100,1,1,yes
US001,9651,3,20,1500,1,1,yes
US001,9651,5,16,1200,1,1,yes
US001,9652,3,16,1500,1,1,yes
US001,9652,4,12,100,1,1,yes
US001,9652,5,14,1200,1,1,yes
US001,9653,3,15,1500,1,1,yes
US001,9653,4,9,100,1,1,yes
US001,9653,5,14,1200,1,1,yes
US001,9655,5,3,1200,1,1,yes
US001,9658,3,2,1500,1,1,yes
US001,9658,4,11,100,1,1,yes
US001,9658,5,12,1200,1,1,yes
US001,9660,5,2,1200,1,1,yes
US001,9662,3,9,1500,1,1,yes
US001,9662,4,5,100,1,1,yes
US001,9662,5,19,1200,1,1,no
US001,9664,5,6,1200,1,1,yes
US001,9667,3,21,1500,1,1,yes
US001,9668,3,2,1500,1,1,yes
US001,9673,3,1,1500,1,1,yes
US001,9673,4,2,100,1,1,yes
US001,9673,5,3,1200,1,1,yes
US001,9674,4,13,100,1,1,yes
US001,9674,5,15,1200,1,1,yes
US001,9675,3,10,1500,1,1,yes
US001,9675,4,14,100,1,1,yes
US001,9675,5,7,1200,1,1,yes
US001,9676,4,20,100,1,1,yes
US001,9678,5,5,1200,1,1,yes
US001,9679,3,18,1500,1,1,yes
US001,9679,5,15,1200,1,1,yes
US001,9682,3,20,1500,1,1,yes
US001,9682,4,3,100,1,1,yes
US001,9682,5,10,1200,1,1,yes
US001,9683,4,20,100,1,1,yes
US001,9689,3,18,1500,1,1,yes
US001,9689,5,17,1200,1,1,yes
US001,9690,3,21,1500,1,1,yes
US001,9690,4,2,100,1,1,yes
US001,9690,5,15,1200,1,1,yes
US001,9692,3,9,1500,1,1,yes
US001,9693,3,8,1500,1,1,yes
US001,9693,4,11,100,1,1,yes
US001,9694,4,17,100,1,1,yes
US001,9694,5,18,1200,1,1,yes
US001,9698,3,13,1500,1,1,yes
US001,9700,3,5,1500,1,1,yes
US001,9700,4,21,100,1,1,yes
US001,9700,5,10,1200,1,1,yes
US001,9701,3,3,1500,1,1,yes
US001,9701,4,12,100,1,1,yes
US001,9702,5,3,1200,1,1,yes
US001,9705,3,1,1500,1,1,yes
US001,9705,4,5,100,1,1,yes
US001,9705,5,5,1200,1,1,yes
US001,9707,3,8,1500,1,1,yes
US001,9707,5,6,1200,1,1,yes
US001,9708,3,10,1500,1,1,yes
US001,9708,4,6,100,1,1,yes
US001,9708,5,6,1200,1,1,yes
US001,9712,3,6,1500,1,1,yes
US001,9713,3,3,1500,1,1,yes
US001,9714,3,18,1500,1,1,yes
US001,9714,4,1,100,1,1,yes
US001,9715,3,5,1500,1,1,yes
US001,9719,3,13,1500,1,1,yes
US001,9719,4,10,100,1,1,yes
US001,9719,5,1,1200,1,1,yes
US001,9722,3,20,1500,1,1,yes
US001,9722,5,12,1200,1,1,yes
US001,9723,3,6,1500,1,1,yes
US001,9724,3,10,1500,1,1,yes
US001,9725,3,18,1500,1,1,yes
US001,9725,4,9,100,1,1,yes
US001,9725,5,20,1200,1,1,yes
US001,9726,5,16,1200,1,1,yes
US001,9729,3,16,1500,1,1,yes
US001,9729,4,7,100,1,1,yes
US001,9729,5,4,1200,1,1,yes
US001,9730,4,8,100,1,1,yes
US001,9734,5,19,1200,1,1,yes
US001,9737,3,9,1500,1,1,yes
US001,9737,4,1,100,1,1,yes
US001,9737,5,4,1200,1,1,yes
US001,9738,3,3,1500,1,1,yes
US001,9738,4,9,100,1,1,no
US001,9738,5,15,1200,1,1,yes
US001,9740,3,6,1500,1,1,yes
US001,9741,5,13,1200,1,1,yes
US001,9742,3,12,1500,1,1,yes
US001,9742,4,19,100,1,1,yes
US001,9742,5,15,1200,1,1,yes
US001,9747,3,7,1500,1,1,yes
US001,9747,4,14,100,1,1,yes
US001,9750,3,5,1500,1,1,yes
US001,9750,4,5,100,1,1,yes
US001,9750,5,15,1200,1,1,no
US001,9751,4,14,100,1,1,yes
US001,9752,3,15,1500,1,1,yes
US001,9752,4,9,100,1,1,yes
US001,9752,5,11,1200,1,1,yes
US001,9753,3,11,1500,1,1,yes
US001,9753,4,2,100,1,1,yes
US001,9753,5,8,1200,1,1,yes
US001,9756,3,3,1500,1,1,yes
US001,9756,4,15,100,1,1,yes
US001,9756,5,11,1200,1,1,yes
US001,9757,5,3,1200,1,1,yes
US001,9758,3,15,1500,1,1,yes
US001,9758,4,9,100,1,1,yes
US001,9758,5,19,1200,1,1,yes
US001,9762,4,8,100,1,1,yes
US001,9762,5,15,1200,1,1,yes
US001,9763,3,10,1500,1,1,yes
US001,9763,4,3,100,1,1,yes
US001,9763,5,10,1200,1,1,yes
US001,9764,3,1,1500,1,1,yes
US001,9764,5,20,1200,1,1,yes
US001,9766,4,12,100,1,1,yes
US001,9767,3,15,1500,1,1,yes
US001,9767,4,20,100,1,1,yes
US001,9767,5,5,1200,1,1,yes
US001,9768,3,9,1500,1,1,yes
US001,9770,3,10,1500,1,1,yes
US001,9776,4,8,100,1,1,yes
US001,9776,5,19,1200,1,1,yes
US001,9778,3,21,1500,1,1,yes
US001,9778,4,21,100,1,1,yes
US001,9778,5,17,1200,1,1,yes
US001,9780,4,20,100,1,1,yes
US001,9780,5,6,1200,1,1,yes
US001,9781,3,17,1500,1,1,yes
US001,9781,4,9,100,1,1,yes
US001,9781,5,10,1200,1,1,yes
US001,9782,3,7,1500,1,1,yes
US001,9783,3,18,1500,1,1,yes
US001,9783,4,5,100,1,1,yes
US001,9783,5,11,1200,1,1,yes
US001,9785,3,18,1500,1,1,yes
US001,9785,5,16,1200,1,1,yes
US001,9788,3,9,1500,1,1,yes
US001,9788,4,6,100,1,1,yes
US001,9790,5,14,1200,1,1,yes
US001,9791,4,13,100,1,1,yes
US001,9791,5,12,1200,1,1,yes
US001,9793,5,19,1200,1,1,yes
US001,9794,3,2,1500,1,1,yes
US001,9794,5,15,1200,1,1,yes
US001,9799,5,3,1200,1,1,yes
US001,9801,3,6,1500,1,1,yes
US001,9802,4,1,100,1,1,yes
US001,9806,5,12,1200,1,1,yes
US001,9808,4,4,100,1,1,yes
US001,9808,5,18,1200,1,1,yes
US001,9809,5,20,1200,1,1,yes
US001,9810,4,6,100,1,1,yes
US001,9818,3,3,1500,1,1,yes
US001,9818,4,14,100,1,1,yes
US001,9818,5,15,1200,1,1,yes
US001,9819,5,14,1200,1,1,yes
US001,9820,3,11,1500,1,1,yes
US001,9820,4,15,100,1,1,yes
US001,9820,5,6,1200,1,1,yes
US001,9822,4,10,100,1,1,yes
US001,9822,5,16,1200,1,1,yes
US001,9824,3,5,1500,1,1,yes
US001,9824,4,9,100,1,1,yes
US001,9826,3,14,1500,1,1,yes
US001,9826,4,1,100,1,1,yes
US001,9826,5,10,1200,1,1,yes
US001,9827,4,19,100,1,1,yes
US001,9827,5,10,1200,1,1,yes
US001,9828,5,8,1200,1,1,yes
US001,9829,5,9,1200,1,1,yes
US001,9830,3,9,1500,1,1,yes
US001,9830,4,8,100,1,1,yes
US001,9830,5,15,1200,1,1,yes
US001,9835,3,14,1500,1,1,no
US001,9835,5,5,1200,1,1,yes
US001,9836,4,14,100,1,1,yes
US001,9838,3,18,1500,1,1,yes
US001,9838,4,7,100,1,1,yes
US001,9838,5,2,1200,1,1,yes
US001,9840,3,2,1500,1,1,yes
US001,9840,4,8,100,1,1,yes
US001,9840,5,7,1200,1,1,yes
US001,9844,3,2,1500,1,1,yes
US001,9845,3,14,1500,1,1,yes
US001,9845,4,5,100,1,1,yes
US001,9845,5,20,1200,1,1,yes
US001,9846,3,3,1500,1,1,yes
US001,9846,4,15,100,1,1,yes
US001,9846,5,13,1200,1,1,yes
US001,9848,5,14,1200,1,1,yes
US001,9849,5,4,1200,1,1,yes
