company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,4969,4,7,100,1,1,yes
US001,4969,5,18,1200,1,1,yes
US001,4971,3,21,1500,1,1,yes
US001,4971,4,5,100,1,1,yes
US001,4972,3,4,1500,1,1,yes
US001,4972,5,7,1200,1,1,yes
US001,4975,4,9,100,1,1,yes
US001,4980,3,6,1500,1,1,no
US001,4981,3,20,1500,1,1,yes
US001,4981,4,14,100,1,1,yes
US001,4982,5,17,1200,1,1,yes
US001,4983,5,14,1200,1,1,yes
US001,4985,4,15,100,1,1,yes
US001,4986,3,2,1500,1,1,yes
US001,4990,4,12,100,1,1,yes
US001,4991,3,13,1500,1,1,yes
US001,4991,5,11,1200,1,1,yes
US001,4993,5,16,1200,1,1,yes
US001,4995,3,12,1500,1,1,yes
US001,4995,4,21,100,1,1,yes
US001,4995,5,21,1200,1,1,yes
US001,4996,3,5,1500,1,1,yes
US001,4996,4,10,100,1,1,yes
US001,4996,5,8,1200,1,1,yes
US001,4997,4,19,100,1,1,yes
US001,4997,5,5,1200,1,1,yes
US001,5000,3,3,1500,1,1,yes
