"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-20",67997,14798,501001,"PSE02 "
"US001","2021-03-20",67998,14798,501001,"PSE04 "
"US001","2021-03-20",67999,14798,501001,"SSE03 "
"US001","2021-03-23",68000,14799,501001,"PSP04 "
"US001","2021-03-04",68001,14800,501001,"SOY03 "
"US001","2021-03-01",68002,14802,501001,"PSE02 "
"US001","2021-03-01",68003,14802,501001,"SSE03 "
"US001","2021-03-02",68004,14806,501001,"PSE02 "
"US001","2021-03-02",68005,14806,501001,"SSE03 "
"US001","2021-03-13",68006,14807,501001,"POY04 "
"US001","2021-03-10",68007,14808,501001,"POY04 "
"US001","2021-03-02",68008,14810,501001,"PSE02 "
"US001","2021-03-02",68009,14810,501001,"SSE03 "
"US001","2021-03-26",68010,14811,501001,"PSE02 "
"US001","2021-03-26",68011,14811,501001,"SSE03 "
"US001","2021-03-10",68012,14817,501001,"SOY03 "
"US001","2021-03-28",68013,14818,501001,"PSE04 "
"US001","2021-03-28",68014,14818,501001,"SSE03 "
"US001","2021-03-12",68015,14821,501001,"SOY03 "
"US001","2021-03-23",68016,14825,501001,"POY04 "
"US001","2021-03-23",68017,14825,501001,"SOY03 "
"US001","2021-03-07",68018,14826,501001,"PSE02 "
"US001","2021-03-07",68019,14826,501001,"PSE04 "
"US001","2021-03-19",68020,14828,501001,"PSP02 "
"US001","2021-03-19",68021,14828,501001,"PSP04 "
"US001","2021-03-18",68022,14833,501001,"PSE04 "
"US001","2021-03-18",68023,14834,501001,"PSE02 "
"US001","2021-03-18",68024,14834,501001,"PSE04 "
"US001","2021-03-18",68025,14834,501001,"SSE03 "
"US001","2021-03-14",68026,14836,501001,"PSP04 "
"US001","2021-03-20",68027,14837,501001,"PSE02 "
"US001","2021-03-30",68028,14843,501001,"PSE04 "
"US001","2021-03-30",68029,14843,501001,"SSE03 "
"US001","2021-03-09",68030,14845,501001,"POY02 "
"US001","2021-03-09",68031,14845,501001,"POY04 "
"US001","2021-03-09",68032,14846,501001,"POY04 "
"US001","2021-03-19",68033,14850,501001,"PSE04 "
"US001","2021-03-11",68034,14852,501001,"SOY03 "
"US001","2021-03-21",68035,14854,501001,"POY04 "
"US001","2021-03-21",68036,14855,501001,"PSE02 "
"US001","2021-03-21",68037,14855,501001,"PSE04 "
"US001","2021-03-19",68038,14856,501001,"PSE02 "
"US001","2021-03-19",68039,14856,501001,"PSE04 "
"US001","2021-03-19",68040,14856,501001,"SSE03 "
"US001","2021-03-11",68041,14857,501001,"PSE02 "
"US001","2021-03-04",68042,14859,501001,"PSE02 "
"US001","2021-03-04",68043,14859,501001,"SSE03 "
"US001","2021-03-19",68044,14860,501001,"PSE02 "
"US001","2021-03-19",68045,14860,501001,"PSE04 "
"US001","2021-03-14",68046,14861,501001,"POY02 "
"US001","2021-03-14",68047,14861,501001,"POY04 "
"US001","2021-03-25",68048,14862,501001,"POY04 "
"US001","2021-03-09",68049,14865,501001,"POY02 "
"US001","2021-03-09",68050,14865,501001,"POY04 "
"US001","2021-03-09",68051,14865,501001,"SOY03 "
"US001","2021-03-10",68052,14866,501001,"PSP02 "
"US001","2021-03-10",68053,14866,501001,"PSP04 "
"US001","2021-03-23",68054,14867,501001,"POY04 "
"US001","2021-03-23",68055,14867,501001,"SOY03 "
"US001","2021-03-09",68056,14869,501001,"POY02 "
"US001","2021-03-09",68057,14869,501001,"POY04 "
"US001","2021-03-09",68058,14869,501001,"SOY03 "
"US001","2021-03-27",68059,14870,501001,"PSE02 "
"US001","2021-03-27",68060,14870,501001,"PSE04 "
"US001","2021-03-27",68061,14870,501001,"SSE03 "
"US001","2021-03-10",68062,14871,501001,"PKG02 "
"US001","2021-03-10",68063,14871,501001,"PKG04 "
"US001","2021-03-10",68064,14871,501001,"SKG03 "
"US001","2021-03-27",68065,14873,501001,"POY02 "
"US001","2021-03-12",68066,14874,501001,"POY02 "
"US001","2021-03-12",68067,14874,501001,"POY04 "
"US001","2021-03-22",68068,14875,501001,"POY02 "
"US001","2021-03-22",68069,14875,501001,"POY04 "
"US001","2021-03-22",68070,14875,501001,"SOY03 "
"US001","2021-03-16",68071,14876,501001,"PKG04 "
"US001","2021-03-16",68072,14876,501001,"SKG03 "
"US001","2021-03-27",68073,14878,501001,"POY02 "
"US001","2021-03-27",68074,14878,501001,"SOY03 "
"US001","2021-03-16",68075,14879,501001,"PSE04 "
"US001","2021-03-16",68076,14879,501001,"SSE03 "
"US001","2021-03-23",68077,14880,501001,"POY02 "
"US001","2021-03-07",68078,14881,501001,"POY02 "
"US001","2021-03-07",68079,14881,501001,"POY04 "
"US001","2021-03-07",68080,14881,501001,"SOY03 "
"US001","2021-03-21",68081,14884,501001,"PSE02 "
"US001","2021-03-21",68082,14884,501001,"PSE04 "
"US001","2021-03-21",68083,14884,501001,"SSE03 "
"US001","2021-03-30",68084,14885,501001,"PSE04 "
"US001","2021-03-01",68085,14886,501001,"PSE02 "
"US001","2021-03-01",68086,14886,501001,"SSE03 "
"US001","2021-03-06",68087,14889,501001,"POY04 "
"US001","2021-03-04",68088,14890,501001,"PSE02 "
"US001","2021-03-04",68089,14890,501001,"SSE03 "
"US001","2021-03-07",68090,14893,501001,"PSP02 "
"US001","2021-03-07",68091,14893,501001,"PSP04 "
"US001","2021-03-07",68092,14893,501001,"SSP03 "
"US001","2021-03-13",68093,14895,501001,"POY02 "
"US001","2021-03-13",68094,14895,501001,"POY04 "
"US001","2021-03-13",68095,14895,501001,"SOY03 "
"US001","2021-03-18",68096,14896,501001,"SSP03 "
"US001","2021-03-05",68097,14900,501001,"PKG02 "
"US001","2021-03-05",68098,14900,501001,"SKG03 "
"US001","2021-03-15",68099,14901,501001,"SSE03 "
"US001","2021-03-29",68100,14902,501001,"PSE02 "
"US001","2021-03-29",68101,14904,501001,"PSP04 "
"US001","2021-03-29",68102,14904,501001,"SSP03 "
"US001","2021-03-02",68103,14909,501001,"PSE02 "
"US001","2021-03-02",68104,14909,501001,"PSE04 "
"US001","2021-03-02",68105,14909,501001,"SSE03 "
"US001","2021-03-06",68106,14911,501001,"POY02 "
"US001","2021-03-17",68107,14916,501001,"PSE02 "
"US001","2021-03-16",68108,14920,501001,"SOY03 "
"US001","2021-03-26",68109,14922,501001,"PSE04 "
"US001","2021-03-26",68110,14922,501001,"SSE03 "
"US001","2021-03-14",68111,14925,501001,"POY02 "
"US001","2021-03-14",68112,14925,501001,"SOY03 "
"US001","2021-03-20",68113,14928,501001,"PSE02 "
"US001","2021-03-26",68114,14929,501001,"PKG04 "
"US001","2021-03-26",68115,14929,501001,"SKG03 "
"US001","2021-03-22",68116,14930,501001,"SSP03 "
"US001","2021-03-12",68117,14932,501001,"POY02 "
"US001","2021-03-24",68118,14935,501001,"PSP04 "
"US001","2021-03-11",68119,14941,501001,"PSP02 "
"US001","2021-03-11",68120,14941,501001,"PSP04 "
"US001","2021-03-11",68121,14941,501001,"SSP03 "
"US001","2021-03-18",68122,14944,501001,"PKG02 "
"US001","2021-03-12",68123,14945,501001,"PSE04 "
"US001","2021-03-12",68124,14945,501001,"SSE03 "
"US001","2021-03-10",68125,14946,501001,"POY02 "
"US001","2021-03-10",68126,14946,501001,"POY04 "
"US001","2021-03-21",68127,14949,501001,"PKG02 "
"US001","2021-03-21",68128,14949,501001,"PKG04 "
"US001","2021-03-21",68129,14949,501001,"SKG03 "
"US001","2021-03-08",68130,14950,501001,"PKG04 "
"US001","2021-03-08",68131,14950,501001,"SKG03 "
"US001","2021-03-07",68132,14952,501001,"PSE02 "
"US001","2021-03-07",68133,14952,501001,"PSE04 "
"US001","2021-03-07",68134,14952,501001,"SSE03 "
"US001","2021-03-29",68135,14954,501001,"POY04 "
"US001","2021-03-29",68136,14954,501001,"SOY03 "
"US001","2021-03-18",68137,14955,501001,"PKG04 "
"US001","2021-03-18",68138,14955,501001,"SKG03 "
"US001","2021-03-06",68139,14956,501001,"PKG02 "
"US001","2021-03-03",68140,14959,501001,"PSE02 "
"US001","2021-03-03",68141,14959,501001,"PSE04 "
"US001","2021-03-03",68142,14959,501001,"SSE03 "
"US001","2021-03-03",68143,14961,501001,"PSE04 "
"US001","2021-03-25",68144,14962,501001,"PSP04 "
"US001","2021-03-25",68145,14962,501001,"SSP03 "
"US001","2021-03-29",68146,14966,501001,"PSE02 "
"US001","2021-03-29",68147,14966,501001,"PSE04 "
"US001","2021-03-29",68148,14966,501001,"SSE03 "
"US001","2021-03-19",68149,14967,501001,"PSE02 "
"US001","2021-03-19",68150,14967,501001,"PSE04 "
"US001","2021-03-19",68151,14967,501001,"SSE03 "
"US001","2021-03-03",68152,14969,501001,"PSE02 "
"US001","2021-03-03",68153,14969,501001,"PSE04 "
"US001","2021-03-03",68154,14969,501001,"SSE03 "
"US001","2021-03-03",68155,14970,501001,"PSP02 "
"US001","2021-03-25",68156,14973,501001,"PSP02 "
"US001","2021-03-25",68157,14973,501001,"PSP04 "
"US001","2021-03-25",68158,14973,501001,"SSP03 "
"US001","2021-03-04",68159,14974,501001,"PSE02 "
"US001","2021-03-17",68160,14975,501001,"POY02 "
"US001","2021-03-17",68161,14975,501001,"POY04 "
"US001","2021-03-17",68162,14975,501001,"SOY03 "
"US001","2021-03-11",68163,14976,501001,"PSE02 "
"US001","2021-03-11",68164,14976,501001,"PSE04 "
"US001","2021-03-11",68165,14976,501001,"SSE03 "
"US001","2021-03-02",68166,14978,501001,"PSE02 "
"US001","2021-03-16",68167,14979,501001,"PSE02 "
"US001","2021-03-02",68168,14980,501001,"PKG02 "
"US001","2021-03-02",68169,14980,501001,"PKG04 "
"US001","2021-03-02",68170,14980,501001,"SKG03 "
"US001","2021-03-03",68171,14983,501001,"PSP02 "
"US001","2021-03-03",68172,14983,501001,"SSP03 "
"US001","2021-03-11",68173,14989,501001,"PSP02 "
"US001","2021-03-11",68174,14989,501001,"SSP03 "
"US001","2021-03-10",68175,14990,501001,"SOY03 "
"US001","2021-03-04",68176,14994,501001,"PSE04 "
"US001","2021-03-04",68177,14994,501001,"SSE03 "
"US001","2021-03-25",68178,14995,501001,"SOY03 "
"US001","2021-03-01",68179,14996,501001,"SSE03 "
"US001","2021-03-16",68180,14997,501001,"PSP02 "
"US001","2021-03-16",68181,14997,501001,"SSP03 "
"US001","2021-03-04",68182,14998,501001,"PSE02 "
"US001","2021-03-04",68183,14998,501001,"PSE04 "
"US001","2021-03-04",68184,14998,501001,"SSE03 "
"US001","2021-03-08",68185,14999,501001,"POY02 "
"US001","2021-03-08",68186,14999,501001,"POY04 "
"US001","2021-03-05",68187,15000,501001,"POY02 "
"US001","2021-03-25",68188,15003,501001,"PKG02 "
"US001","2021-03-27",68189,15004,501001,"POY02 "
"US001","2021-03-27",68190,15004,501001,"POY04 "
"US001","2021-03-27",68191,15004,501001,"SOY03 "
"US001","2021-03-15",68192,15009,501001,"PSP02 "
"US001","2021-03-15",68193,15009,501001,"PSP04 "
"US001","2021-03-13",68194,15010,501001,"SSE03 "
"US001","2021-03-15",68195,15011,501001,"PKG02 "
"US001","2021-03-15",68196,15011,501001,"PKG04 "
"US001","2021-03-15",68197,15011,501001,"SKG03 "
"US001","2021-03-13",68198,15014,501001,"PSE04 "
"US001","2021-03-13",68199,15014,501001,"SSE03 "
"US001","2021-03-21",68200,15017,501001,"PSE02 "
"US001","2021-03-21",68201,15017,501001,"PSE04 "
"US001","2021-03-20",68202,15018,501001,"PSE04 "
"US001","2021-03-15",68203,15019,501001,"PSP02 "
"US001","2021-03-25",68204,15021,501001,"PSE02 "
"US001","2021-03-25",68205,15021,501001,"PSE04 "
"US001","2021-03-25",68206,15021,501001,"SSE03 "
"US001","2021-03-03",68207,15025,501001,"PKG04 "
"US001","2021-03-05",68208,15028,501001,"POY02 "
"US001","2021-03-05",68209,15028,501001,"SOY03 "
"US001","2021-03-09",68210,15029,501001,"SOY03 "
"US001","2021-03-23",68211,15030,501001,"PKG02 "
"US001","2021-03-23",68212,15030,501001,"PKG04 "
"US001","2021-03-21",68213,15031,501001,"POY02 "
"US001","2021-03-21",68214,15031,501001,"POY04 "
"US001","2021-03-21",68215,15031,501001,"SOY03 "
"US001","2021-03-26",68216,15032,501001,"PSE02 "
"US001","2021-03-04",68217,15040,501001,"POY04 "
"US001","2021-03-04",68218,15040,501001,"SOY03 "
"US001","2021-03-02",68219,15041,501001,"PSE04 "
"US001","2021-03-02",68220,15041,501001,"SSE03 "
"US001","2021-03-08",68221,15043,501001,"POY04 "
"US001","2021-03-08",68222,15043,501001,"SOY03 "
"US001","2021-03-30",68223,15044,501001,"POY02 "
"US001","2021-03-28",68224,15046,501001,"PSP02 "
"US001","2021-03-28",68225,15046,501001,"SSP03 "
"US001","2021-03-11",68226,15048,501001,"PKG04 "
"US001","2021-03-11",68227,15048,501001,"SKG03 "
"US001","2021-03-19",68228,15051,501001,"PSE02 "
"US001","2021-03-19",68229,15051,501001,"SSE03 "
"US001","2021-03-01",68230,15052,501001,"POY02 "
"US001","2021-03-01",68231,15052,501001,"POY04 "
"US001","2021-03-01",68232,15052,501001,"SOY03 "
"US001","2021-03-01",68233,15054,501001,"PKG02 "
"US001","2021-03-01",68234,15054,501001,"PKG04 "
"US001","2021-03-01",68235,15054,501001,"SKG03 "
"US001","2021-03-11",68236,15055,501001,"PKG02 "
"US001","2021-03-11",68237,15055,501001,"PKG04 "
"US001","2021-03-11",68238,15055,501001,"SKG03 "
"US001","2021-03-11",68239,15056,501001,"PSP04 "
"US001","2021-03-11",68240,15056,501001,"SSP03 "
"US001","2021-03-13",68241,15057,501001,"PKG02 "
"US001","2021-03-13",68242,15057,501001,"PKG04 "
"US001","2021-03-13",68243,15057,501001,"SKG03 "
"US001","2021-03-12",68244,15058,501001,"SSP03 "
"US001","2021-03-18",68245,15059,501001,"PSE02 "
"US001","2021-03-04",68246,15061,501001,"PSE04 "
"US001","2021-03-04",68247,15061,501001,"SSE03 "
"US001","2021-03-28",68248,15062,501001,"PSE02 "
"US001","2021-03-28",68249,15062,501001,"PSE04 "
"US001","2021-03-23",68250,15063,501001,"PKG02 "
"US001","2021-03-23",68251,15063,501001,"PKG04 "
"US001","2021-03-23",68252,15063,501001,"SKG03 "
"US001","2021-03-10",68253,15064,501001,"SSE03 "
"US001","2021-03-25",68254,15066,501001,"PKG02 "
"US001","2021-03-25",68255,15066,501001,"PKG04 "
"US001","2021-03-25",68256,15066,501001,"SKG03 "
"US001","2021-03-10",68257,15068,501001,"PSE02 "
"US001","2021-03-10",68258,15068,501001,"PSE04 "
"US001","2021-03-10",68259,15068,501001,"SSE03 "
"US001","2021-03-15",68260,15069,501001,"PKG02 "
"US001","2021-03-15",68261,15069,501001,"PKG04 "
"US001","2021-03-15",68262,15069,501001,"SKG03 "
"US001","2021-03-06",68263,15070,501001,"PSE02 "
"US001","2021-03-30",68264,15072,501001,"PSP02 "
"US001","2021-03-30",68265,15072,501001,"PSP04 "
"US001","2021-03-17",68266,15078,501001,"PSE02 "
"US001","2021-03-17",68267,15078,501001,"PSE04 "
"US001","2021-03-17",68268,15078,501001,"SSE03 "
"US001","2021-03-06",68269,15080,501001,"PSE02 "
"US001","2021-03-06",68270,15080,501001,"PSE04 "
"US001","2021-03-06",68271,15080,501001,"SSE03 "
"US001","2021-03-04",68272,15081,501001,"PSE02 "
"US001","2021-03-28",68273,15082,501001,"POY02 "
"US001","2021-03-28",68274,15082,501001,"POY04 "
"US001","2021-03-22",68275,15084,501001,"PKG02 "
"US001","2021-03-22",68276,15084,501001,"PKG04 "
"US001","2021-03-22",68277,15084,501001,"SKG03 "
"US001","2021-03-12",68278,15085,501001,"PSE04 "
"US001","2021-03-12",68279,15085,501001,"SSE03 "
"US001","2021-03-19",68280,15089,501001,"POY04 "
"US001","2021-03-19",68281,15089,501001,"SOY03 "
"US001","2021-03-19",68282,15090,501001,"PKG02 "
"US001","2021-03-19",68283,15090,501001,"PKG04 "
"US001","2021-03-19",68284,15090,501001,"SKG03 "
"US001","2021-03-20",68285,15091,501001,"PSE02 "
"US001","2021-03-24",68286,15092,501001,"PSP02 "
"US001","2021-03-24",68287,15092,501001,"SSP03 "
"US001","2021-03-04",68288,15093,501001,"PKG02 "
"US001","2021-03-04",68289,15093,501001,"SKG03 "
"US001","2021-03-13",68290,15094,501001,"PKG02 "
"US001","2021-03-13",68291,15094,501001,"PKG04 "
"US001","2021-03-13",68292,15094,501001,"SKG03 "
"US001","2021-03-22",68293,15096,501001,"PSE02 "
"US001","2021-03-22",68294,15096,501001,"PSE04 "
"US001","2021-03-22",68295,15096,501001,"SSE03 "
"US001","2021-03-15",68296,15097,501001,"PSE04 "
"US001","2021-03-15",68297,15097,501001,"SSE03 "
"US001","2021-03-06",68298,15098,501001,"SOY03 "
"US001","2021-03-23",68299,15100,501001,"PSE02 "
"US001","2021-03-23",68300,15100,501001,"SSE03 "
"US001","2021-03-16",68301,15101,501001,"PKG02 "
"US001","2021-03-16",68302,15101,501001,"PKG04 "
"US001","2021-03-16",68303,15101,501001,"SKG03 "
"US001","2021-03-22",68304,15102,501001,"PSE02 "
"US001","2021-03-22",68305,15102,501001,"PSE04 "
"US001","2021-03-22",68306,15102,501001,"SSE03 "
"US001","2021-03-03",68307,15103,501001,"SOY03 "
"US001","2021-03-15",68308,15105,501001,"POY02 "
"US001","2021-03-15",68309,15105,501001,"POY04 "
"US001","2021-03-15",68310,15105,501001,"SOY03 "
"US001","2021-03-19",68311,15106,501001,"POY02 "
"US001","2021-03-19",68312,15106,501001,"SOY03 "
"US001","2021-03-09",68313,15109,501001,"PSE02 "
"US001","2021-03-09",68314,15109,501001,"SSE03 "
"US001","2021-03-23",68315,15110,501001,"PSP04 "
"US001","2021-03-23",68316,15110,501001,"SSP03 "
"US001","2021-03-28",68317,15111,501001,"PSP02 "
"US001","2021-03-28",68318,15111,501001,"PSP04 "
"US001","2021-03-28",68319,15111,501001,"SSP03 "
"US001","2021-03-09",68320,15115,501001,"PSE02 "
"US001","2021-03-09",68321,15115,501001,"PSE04 "
"US001","2021-03-09",68322,15115,501001,"SSE03 "
"US001","2021-03-23",68323,15116,501001,"PSE02 "
"US001","2021-03-04",68324,15117,501001,"POY02 "
"US001","2021-03-04",68325,15117,501001,"POY04 "
"US001","2021-03-26",68326,15118,501001,"PSE02 "
"US001","2021-03-01",68327,15120,501001,"POY02 "
"US001","2021-03-20",68328,15121,501001,"PKG02 "
"US001","2021-03-20",68329,15121,501001,"SKG03 "
"US001","2021-03-10",68330,15122,501001,"PSE04 "
"US001","2021-03-09",68331,15123,501001,"PSE02 "
"US001","2021-03-09",68332,15123,501001,"SSE03 "
"US001","2021-03-25",68333,15125,501001,"PSE04 "
"US001","2021-03-12",68334,15126,501001,"PSE02 "
"US001","2021-03-12",68335,15126,501001,"SSE03 "
"US001","2021-03-19",68336,15128,501001,"PSP04 "
"US001","2021-03-24",68337,15129,501001,"PSE04 "
"US001","2021-03-20",68338,15131,501001,"PSE02 "
"US001","2021-03-20",68339,15131,501001,"PSE04 "
"US001","2021-03-20",68340,15131,501001,"SSE03 "
"US001","2021-03-24",68341,15132,501001,"PSP02 "
"US001","2021-03-24",68342,15132,501001,"PSP04 "
"US001","2021-03-22",68343,15133,501001,"PSE04 "
"US001","2021-03-19",68344,15135,501001,"PSE02 "
"US001","2021-03-19",68345,15135,501001,"PSE04 "
"US001","2021-03-19",68346,15135,501001,"SSE03 "
"US001","2021-03-22",68347,15136,501001,"PSE02 "
"US001","2021-03-22",68348,15136,501001,"SSE03 "
"US001","2021-03-13",68349,15137,501001,"PKG02 "
"US001","2021-03-13",68350,15137,501001,"PKG04 "
"US001","2021-03-13",68351,15137,501001,"SKG03 "
"US001","2021-03-10",68352,15139,501001,"PSE02 "
"US001","2021-03-10",68353,15139,501001,"PSE04 "
"US001","2021-03-10",68354,15139,501001,"SSE03 "
"US001","2021-03-12",68355,15141,501001,"PKG04 "
"US001","2021-03-26",68356,15144,501001,"PSE02 "
"US001","2021-03-26",68357,15144,501001,"PSE04 "
"US001","2021-03-12",68358,15145,501001,"PSE04 "
"US001","2021-03-16",68359,15151,501001,"PSE02 "
"US001","2021-03-21",68360,15153,501001,"PSP02 "
"US001","2021-03-21",68361,15153,501001,"PSP04 "
"US001","2021-03-20",68362,15157,501001,"SKG03 "
"US001","2021-03-14",68363,15159,501001,"PSE02 "
"US001","2021-03-14",68364,15159,501001,"PSE04 "
"US001","2021-03-14",68365,15159,501001,"SSE03 "
"US001","2021-03-30",68366,15160,501001,"PSE02 "
"US001","2021-03-30",68367,15160,501001,"PSE04 "
"US001","2021-03-30",68368,15160,501001,"SSE03 "
"US001","2021-03-09",68369,15161,501001,"SKG03 "
"US001","2021-03-30",68370,15164,501001,"PSP02 "
"US001","2021-03-30",68371,15164,501001,"PSP04 "
"US001","2021-03-30",68372,15164,501001,"SSP03 "
"US001","2021-03-12",68373,15166,501001,"PSP02 "
"US001","2021-03-12",68374,15166,501001,"PSP04 "
"US001","2021-03-12",68375,15166,501001,"SSP03 "
"US001","2021-03-27",68376,15167,501001,"POY02 "
"US001","2021-03-06",68377,15168,501001,"PSP02 "
"US001","2021-03-06",68378,15168,501001,"PSP04 "
"US001","2021-03-08",68379,15169,501001,"POY02 "
"US001","2021-03-25",68380,15171,501001,"PSE02 "
"US001","2021-03-25",68381,15171,501001,"PSE04 "
"US001","2021-03-25",68382,15171,501001,"SSE03 "
"US001","2021-03-05",68383,15172,501001,"PSE02 "
"US001","2021-03-05",68384,15172,501001,"PSE04 "
"US001","2021-03-05",68385,15172,501001,"SSE03 "
"US001","2021-03-22",68386,15177,501001,"PSE04 "
"US001","2021-03-27",68387,15178,501001,"PSE02 "
"US001","2021-03-27",68388,15178,501001,"PSE04 "
"US001","2021-03-27",68389,15178,501001,"SSE03 "
"US001","2021-03-29",68390,15179,501001,"POY02 "
"US001","2021-03-29",68391,15179,501001,"POY04 "
"US001","2021-03-29",68392,15179,501001,"SOY03 "
"US001","2021-03-15",68393,15180,501001,"POY02 "
"US001","2021-03-15",68394,15180,501001,"POY04 "
