company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,IIC967,1,"Logan,Joe",102001,1
US001,DRJ968,1,"Ford,Nicholas",102001,1
US001,LTA763,1,"Bates,Lisa",102001,1
US001,CPI761,2,"Thomas,Laura",102001,1
US001,EAA924,1,"Holder,Steven",102001,1
US001,SCW650,2,"Odom,Deborah",102001,1
US001,FTU554,2,"Brown,Mark",102001,1
US001,GPM471,1,"Johnson,Joan",102001,1
US001,ONU705,1,"Carlson,Michael",102001,1
US001,AWA870,2,"Kline,George",102001,1
US001,KVJ290,1,"Brock,Samantha",102001,1
US001,BIL610,1,"Brown,Nicholas",102001,1
US001,VLT586,1,"Wiley,Kayla",102001,1
US001,KVV741,2,"Fox,Rachel",102001,1
US001,IHT895,2,"Harper,Betty",102001,1
US001,DFR453,1,"Taylor,David",102001,1
US001,SLO649,2,"Waller,Mary",102001,1
US001,RSW591,2,"Miller,Sarah",102001,1
US001,JTO367,2,"Fisher,Joyce",102001,1
US001,MTS930,2,"Johnson,William",102001,1
US001,PJL628,2,"Acevedo,Eric",102001,1
US001,RJM925,2,"Watson,Amanda",102001,1
US001,GCD929,1,"Pena,Evelyn",102001,1
US001,TAE791,2,"Ross,Carolyn",102001,1
US001,SUV097,1,"Medina,Mary",102001,1
US001,XOE436,1,"Harrington,Johnny",102001,1
US001,FIB001,2,"Cooley,Jeffrey",102001,1
US001,AVG488,1,"Collins,Jose",102001,1
US001,TVI017,2,"Thompson,Richard",102001,1
US001,JFO814,2,"White,Adam",102001,1
US001,KEU443,2,"Dickerson,Kenneth",102001,1
US001,VSX120,1,"Hudson,Benjamin",102001,1
US001,WEJ470,2,"Farrell,George",102001,1
US001,AUB365,1,"Jones,Michael",102001,1
US001,SNR932,1,"Wilcox,Jordan",102001,1
US001,CIM354,2,"Kirby,Logan",102001,1
US001,MYI604,1,"Reyes,Mary",102001,1
US001,VVV871,1,"Harper,Gregory",102001,1
US001,KYW883,2,"Woods,Mary",102001,1
US001,JSU435,2,"Vaughn,Mark",102001,1
US001,SAT016,1,"Ortega,Sandra",102001,1
US001,TZW417,1,"Fitzgerald,Jennifer",102001,1
US001,QRY933,1,"Baker,James",102001,1
US001,WLJ601,1,"Palmer,Virginia",102001,1
US001,AAG146,2,"Robinson,Charlotte",102001,1
US001,OJB811,2,"Thomas,William",102001,1
US001,GEV169,1,"Mueller,Bryan",102001,1
US001,HAY624,2,"Woods,David",102001,1
US001,CRZ465,2,"Warner,Anthony",102001,1
US001,USY410,1,"Alexander,Anthony",102001,1
US001,NUX331,2,"Strickland,Ethan",102001,1
US001,TCE679,2,"Berger,Catherine",102001,1
US001,RCD285,1,"Hardy,Bradley",102001,1
US001,LUI234,2,"Gomez,Lisa",102001,1
US001,LXB679,2,"Brown,Robert",102001,1
US001,DMW052,2,"Holloway,David",102001,1
US001,MXR232,2,"Woods,Stephanie",102001,1
US001,EWH829,2,"Gardner,Sharon",102001,1
US001,HIC988,2,"Allen,Jean",102001,1
US001,IRL994,2,"Reynolds,Jennifer",102001,1
US001,QOH456,2,"Williams,Samantha",102001,1
US001,TST385,2,"Castillo,Jacob",102001,1
US001,UWB597,1,"Diaz,Joseph",102001,1
US001,TMB646,1,"Ford,Andrew",102001,1
US001,BLA474,2,"Russell,Doris",102001,1
US001,LKZ661,2,"Morris,Keith",102001,1
US001,XEE103,1,"Michael,Marie",102001,1
US001,DER057,2,"Moses,Samuel",102001,1
US001,BHC869,2,"Glenn,Frank",102001,1
US001,AJH880,1,"Robinson,Bradley",102001,1
US001,CWB773,1,"White,William",102001,1
US001,DVM692,2,"Wilson,Jessica",102001,1
US001,WPL095,2,"Wallace,David",102001,1
US001,ZVZ805,2,"Williams,Matthew",102001,1
US001,QNF131,1,"Santiago,Patricia",102001,1
US001,FTS911,2,"Johnson,Jennifer",102001,1
US001,ERY903,1,"Taylor,David",102001,1
US001,HZU406,2,"Williams,Anthony",102001,1
US001,AHA684,2,"Lawrence,Edward",102001,1
US001,CEI938,2,"Kirk,Logan",102001,1
US001,FGG677,1,"Acevedo,Jason",102001,1
US001,IHN329,2,"Fry,William",102001,1
US001,UPP323,2,"Brown,Ronald",102001,1
US001,NUR187,1,"Nunez,Betty",102001,1
US001,ONT907,1,"King,Heather",102001,1
US001,MMO429,1,"Smith,Michelle",102001,1
US001,WJG916,1,"Johnson,Alexis",102001,1
US001,NOE010,1,"Perry,Joe",102001,1
US001,DOL734,1,"Curtis,Linda",102001,1
US001,XGL558,2,"Gaines,Timothy",102001,1
US001,PTN146,1,"Perez,Joshua",102001,1
US001,UEV472,2,"Powell,Helen",102001,1
US001,DFA142,2,"Christensen,Joe",102001,1
US001,LGW222,2,"Murphy,Julie",102001,1
US001,JWV225,2,"Thomas,Steven",102001,1
US001,DQD665,2,"Alexander,Tyler",102001,1
US001,FDZ374,1,"Morales,Kathleen",102001,1
US001,QNP060,2,"Stone,Kayla",102001,1
US001,JIO793,1,"Frazier,Jose",102001,1
US001,DKC129,1,"Stevenson,Andrea",102001,1
US001,ZDY493,2,"Palmer,Richard",102001,1
US001,RUW528,2,"Bush,Alexander",102001,1
US001,QFC049,2,"Alvarado,Evelyn",102001,1
US001,UEZ028,1,"Green,Elizabeth",102001,1
US001,VJP848,1,"Perry,Daniel",102001,1
US001,WQO358,1,"Williams,Edward",102001,1
US001,UFW353,1,"Newton,William",102001,1
US001,YGG943,2,"Rodriguez,Lisa",102001,1
US001,JCC885,1,"Clark,Kayla",102001,1
US001,BWX904,1,"Stephens,Barbara",102001,1
US001,IOC190,2,"Thompson,Peter",102001,1
US001,DWJ593,2,"Owens,Nancy",102001,1
US001,UVI560,2,"Hines,Christopher",102001,1
US001,LGI194,1,"Ferguson,Joan",102001,1
US001,IUE574,2,"Sullivan,Helen",102001,1
US001,KQD714,2,"Swanson,Aaron",102001,1
US001,YJY430,2,"Anderson,Richard",102001,1
US001,PHB615,1,"Wright,John",102001,1
US001,PCU882,1,"Burris,Russell",102001,1
US001,NWR173,1,"Fox,Susan",102001,1
US001,QRJ337,2,"Williams,Charles",102001,1
US001,SVV643,1,"Lewis,Robert",102001,1
US001,IHW217,1,"Wade,Julia",102001,1
US001,QMG066,1,"Perkins,Brenda",102001,1
US001,ZDH174,1,"Dickson,Diane",102001,1
US001,POP802,2,"Mendez,Megan",102001,1
US001,NKJ222,2,"Hoffman,David",102001,1
US001,MSQ579,2,"Joseph,Richard",102001,1
US001,JUW446,2,"King,John",102001,1
US001,UTM654,1,"Scott,Carolyn",102001,1
US001,DFY381,2,"Mcleod,Kelly",102001,1
US001,OMR513,1,"Morse,Richard",102001,1
US001,SUR613,1,"Silva,Kelly",102001,1
US001,GQM506,2,"Mitchell,Joyce",102001,1
US001,ASW495,2,"Bishop,Walter",102001,1
US001,DPL607,1,"Thomas,Larry",102001,1
US001,MSP332,2,"Bailey,Johnny",102001,1
US001,BRT414,2,"Scott,Emily",102001,1
US001,CEK748,1,"Jones,Gloria",102001,1
US001,LFN483,1,"Giles,Robert",102001,1
US001,HJC400,2,"Daniels,David",102001,1
US001,EZL688,2,"Rice,James",102001,1
US001,VPY286,1,"Price,Rebecca",102001,1
US001,PSM549,1,"Hernandez,James",102001,1
US001,HSD604,2,"Fox,Charles",102001,1
US001,ZBC706,2,"Woods,Michael",102001,1
US001,FPD107,2,"Woodard,Margaret",102001,1
US001,FVM413,2,"Rhodes,Joshua",102001,1
US001,WYJ652,2,"Davis,Thomas",102001,1
US001,OAG014,1,"Sanders,Jeffrey",102001,1
US001,ESL919,2,"Vang,Robert",102001,1
US001,IEU938,1,"Sears,Elizabeth",102001,1
US001,ZTL985,1,"Myers,Charles",102001,1
US001,CJK068,2,"Arnold,Jacqueline",102001,1
US001,IVC839,2,"Robinson,James",102001,1
US001,RUP115,2,"Bennett,Karen",102001,1
US001,OMR551,1,"Harris,Sarah",102001,1
US001,SWI405,1,"Cooper,Martha",102001,1
US001,ZYU908,2,"Joseph,Raymond",102001,1
US001,OOG320,2,"Garcia,David",102001,1
US001,WVE118,1,"Lane,Jessica",102001,1
US001,PTW008,2,"Wilson,Michael",102001,1
US001,YVV964,2,"Jones,Margaret",102001,1
US001,IHY806,1,"Trujillo,Janet",102001,1
US001,MBU143,2,"Campos,Jennifer",102001,1
US001,XOA644,2,"Jones,Jeffrey",102001,1
US001,QYF943,1,"Bowen,Mary",102001,1
US001,BBF350,1,"Travis,Hannah",102001,1
US001,FFI429,2,"Parks,Catherine",102001,1
US001,ETW763,2,"Long,Mark",102001,1
US001,PDD509,1,"Jarvis,Henry",102001,1
US001,IBB227,2,"Velez,Charlotte",102001,1
US001,FJK553,2,"Pearson,Rose",102001,1
US001,WPD284,2,"Alexander,Nicholas",102001,1
US001,TMZ263,1,"Taylor,David",102001,1
US001,IDL189,2,"Lambert,George",102001,1
US001,DSV806,1,"Dean,John",102001,1
US001,ODS530,2,"Spence,Sandra",102001,1
US001,ILB150,2,"Norman,Emma",102001,1
US001,FDV080,2,"Singleton,Lawrence",102001,1
US001,RCU942,2,"Leblanc,Ronald",102001,1
US001,JLG379,1,"Coleman,Anthony",102001,1
US001,GEV040,2,"Stewart,James",102001,1
US001,PZZ256,1,"Scott,James",102001,1
US001,AHT104,2,"Shaw,Mary",102001,1
US001,IUD772,2,"Simmons,Frank",102001,1
US001,YDI654,1,"Hughes,Brian",102001,1
US001,YDO110,1,"Williams,Diane",102001,1
US001,TPJ967,1,"Austin,Timothy",102001,1
US001,ILN764,1,"Jacobs,Jessica",102001,1
US001,COO596,2,"Gardner,Edward",102001,1
US001,MZT720,1,"Guerra,John",102001,1
US001,BAS438,2,"Dunn,Hannah",102001,1
US001,ZOZ090,1,"Cruz,William",102001,1
US001,INI805,2,"Moore,Kimberly",102001,1
US001,AOP202,2,"Warner,Robert",102001,1
US001,BKD306,1,"Nichols,Michelle",102001,1
US001,DWB077,2,"Reed,Walter",102001,1
US001,XKY533,2,"Dean,Laura",102001,1
US001,ZPG177,2,"Wilkerson,Julie",102001,1
US001,BJD037,1,"Rivera,Ethan",102001,1
US001,EDV015,1,"Wilson,Eric",102001,1
US001,JOG496,1,"Martinez,Teresa",102001,1
US001,QFG129,1,"Cannon,Eugene",102001,1
US001,ZNR857,1,"Hinton,Russell",102001,1
US001,OPC935,1,"Holmes,Christian",102001,1
US001,CSK492,1,"Davis,Edward",102001,1
US001,HPM760,1,"Miller,George",102001,1
US001,QZU731,2,"Valenzuela,Kenneth",102001,1
US001,QEA061,2,"Sullivan,Frances",102001,1
US001,NZI512,2,"Mckinney,Roger",102001,1
US001,SXS437,1,"Gill,Joseph",102001,1
US001,WNP820,1,"Armstrong,Diane",102001,1
US001,NIX608,2,"Martinez,David",102001,1
US001,PTA126,1,"Cardenas,George",102001,1
US001,ZRR145,2,"Watkins,Mark",102001,1
US001,YQW158,2,"Holman,Lawrence",102001,1
US001,DOJ607,1,"Ellis,Michael",102001,1
US001,XKZ049,1,"Heath,Jennifer",102001,1
US001,PFL850,2,"Lawson,Joe",102001,1
US001,DVL244,1,"Ballard,Peter",102001,1
US001,IOO795,2,"Moore,Richard",102001,1
US001,DJC974,1,"Martin,Anna",102001,1
US001,GDY147,1,"Ramirez,Donna",102001,1
US001,QXJ156,1,"Smith,Eric",102001,1
US001,FPW875,1,"Davis,Amber",102001,1
US001,PUE843,2,"Franklin,Robert",102001,1
US001,SUN270,2,"Hawkins,John",102001,1
US001,LWA405,1,"Sanders,Joshua",102001,1
US001,FUH363,2,"Rose,Grace",102001,1
US001,NHA277,1,"Stevens,Mark",102001,1
US001,FEU377,2,"Rocha,Jose",102001,1
US001,FGE396,2,"Coleman,Justin",102001,1
US001,YJG773,1,"Chavez,Jacob",102001,1
US001,GHL715,1,"Meyer,William",102001,1
US001,UOY970,2,"Little,Tyler",102001,1
US001,KFN021,2,"Brown,Diane",102001,1
US001,YVX039,2,"Armstrong,Kenneth",102001,1
US001,UDK939,2,"Tyler,Gerald",102001,1
US001,SFO589,2,"Edwards,Dylan",102001,1
US001,CRQ177,2,"Jennings,Sandra",102001,1
US001,NYG088,1,"Holder,Kyle",102001,1
US001,SND645,1,"Martin,Mark",102001,1
US001,COY318,2,"Clements,Eric",102001,1
US001,UCR608,1,"Davis,David",102001,1
US001,MEL013,2,"Rogers,Nancy",102001,1
US001,CNB576,2,"Kemp,Michael",102001,1
US001,BWD172,1,"Stewart,Paul",102001,1
US001,ILM828,1,"Mendoza,Justin",102001,1
US001,SCL072,2,"Bell,Barbara",102001,1
US001,VFW309,1,"Ward,Kimberly",102001,1
US001,OGP997,1,"Phillips,Raymond",102001,1
US001,TYW268,1,"Stevenson,Hannah",102001,1
US001,EKA146,1,"Ramos,Patricia",102001,1
US001,FNC361,1,"Watkins,Thomas",102001,1
US001,JPP535,2,"Wilcox,Gary",102001,1
US001,IAG343,1,"Johnson,Matthew",102001,1
US001,PME356,1,"Harrington,Megan",102001,1
US001,KMV971,1,"Holloway,Jacob",102001,1
US001,AYS674,2,"Madden,Judith",102001,1
US001,VKF943,2,"Owens,Kayla",102001,1
US001,JLN085,2,"Mccarthy,Gloria",102001,1
US001,LKA574,1,"Jones,Diana",102001,1
US001,IVS974,1,"Levy,Anthony",102001,1
US001,JIE881,2,"Bowen,Brenda",102001,1
US001,XMR535,2,"Faulkner,Ronald",102001,1
US001,KME592,2,"Harris,Alexander",102001,1
US001,SUR282,2,"Vinson,Dorothy",102001,1
US001,EET748,1,"Morgan,Sara",102001,1
US001,KNO530,2,"Duncan,Jessica",102001,1
US001,IVK425,2,"Small,John",102001,1
US001,RVZ989,1,"Perry,Johnny",102001,1
US001,NDP100,1,"Clark,Michael",102001,1
US001,LOR292,2,"Ingram,Tyler",102001,1
US001,MOZ164,1,"Marshall,Susan",102001,1
US001,ERH793,2,"Clark,Marie",102001,1
US001,RTR667,2,"Smith,Stephen",102001,1
US001,ECP229,2,"Schultz,Jean",102001,1
US001,COU050,2,"Salazar,Olivia",102001,1
US001,VKL827,2,"Talley,Charles",102001,1
US001,GTD571,1,"Sandoval,Robert",102001,1
US001,ZIE622,1,"Cruz,Juan",102001,1
US001,XDO882,2,"Lambert,Scott",102001,1
US001,DIK641,1,"Lewis,David",102001,1
US001,JHZ876,2,"Greene,Amanda",102001,1
US001,TSL000,1,"Mitchell,Nicholas",102001,1
US001,WWR476,1,"Adams,Marie",102001,1
US001,CQW553,2,"Lucas,Mary",102001,1
US001,MKF887,2,"Koch,Pamela",102001,1
US001,QBZ490,1,"Hernandez,Brenda",102001,1
US001,QPU706,2,"Reynolds,Robert",102001,1
US001,OQG339,2,"Ramirez,Walter",102001,1
US001,XIG919,2,"Ross,Frank",102001,1
US001,TVE874,2,"Jacobs,Walter",102001,1
US001,QSJ512,2,"Horne,Thomas",102001,1
US001,KXA441,1,"Hansen,Henry",102001,1
US001,VMZ083,2,"Jacobs,Rebecca",102001,1
US001,CZN597,2,"Price,Elizabeth",102001,1
US001,QJD881,2,"Garcia,Vincent",102001,1
US001,OQV798,1,"Thompson,Catherine",102001,1
US001,NQP103,1,"Lloyd,Jose",102001,1
US001,ESB245,2,"Johnson,Gabriel",102001,1
US001,STK765,2,"Dennis,John",102001,1
US001,ZQG163,2,"Figueroa,Michelle",102001,1
US001,IER131,2,"Baker,George",102001,1
US001,CAE569,2,"Barry,Margaret",102001,1
US001,BWH222,2,"Robinson,Steven",102001,1
US001,SJA983,1,"Howell,Jennifer",102001,1
US001,RPK890,2,"Conley,Mary",102001,1
US001,DNW491,1,"Bowers,Sara",102001,1
US001,EUQ948,1,"Jones,Michael",102001,1
US001,ZNL690,2,"Fletcher,Scott",102001,1
US001,YPY490,2,"Robinson,Sandra",102001,1
US001,CKI719,2,"Bradshaw,Thomas",102001,1
US001,YJS314,1,"Chen,Karen",102001,1
US001,HWS941,2,"Atkins,David",102001,1
US001,MWQ182,2,"George,Olivia",102001,1
US001,PYL244,2,"Wilkerson,Betty",102001,1
US001,PPH487,1,"Blair,Carolyn",102001,1
US001,QCK688,1,"Pena,Jerry",102001,1
US001,LJN449,1,"Davis,Diana",102001,1
US001,IPG552,1,"Holt,Anthony",102001,1
US001,JJH949,2,"Ortiz,William",102001,1
US001,CRF912,1,"Collins,Catherine",102001,1
US001,PUS250,1,"Clemons,Cheryl",102001,1
US001,CQU464,2,"Bartlett,Brian",102001,1
US001,KKV615,1,"Thomas,Charles",102001,1
US001,ZGN598,1,"Jackson,Cynthia",102001,1
US001,GQP457,2,"Miller,Elizabeth",102001,1
US001,WAT632,1,"Knapp,Philip",102001,1
US001,TYT176,2,"Clayton,Kayla",102001,1
US001,NUY453,1,"Murphy,Virginia",102001,1
US001,WSK896,1,"Fisher,James",102001,1
US001,ANT633,1,"Wilson,Scott",102001,1
US001,OPS533,2,"Thomas,Jacqueline",102001,1
US001,UDO672,1,"Hobbs,Kayla",102001,1
US001,INA210,1,"Sanford,Sara",102001,1
US001,GBC910,2,"Young,Olivia",102001,1
US001,YQS584,1,"Ball,Harold",102001,1
US001,ISD219,1,"Golden,Thomas",102001,1
US001,GCQ656,2,"Freeman,Austin",102001,1
US001,UKJ899,1,"Perkins,Frances",102001,1
US001,LBB112,2,"Hopkins,Alice",102001,1
US001,YHD981,2,"Lewis,Shirley",102001,1
US001,FZS627,1,"Allison,Nicole",102001,1
US001,ADY218,2,"Anderson,John",102001,1
US001,KHF044,1,"Johnson,Emily",102001,1
US001,UUQ815,1,"King,Michael",102001,1
US001,MMO454,2,"Frazier,Anthony",102001,1
US001,XRU350,1,"Brown,Gerald",102001,1
US001,VRE896,1,"Jones,Robert",102001,1
US001,KHE048,1,"Logan,Michael",102001,1
US001,QGH135,1,"England,Jean",102001,1
US001,GQG853,2,"Harris,James",102001,1
US001,IDL983,1,"Guy,Joseph",102001,1
US001,ENS558,2,"Franklin,James",102001,1
US001,FVV949,2,"Scott,Shirley",102001,1
US001,XEJ917,2,"Taylor,Eric",102001,1
US001,UWV856,1,"Rodriguez,Elizabeth",102001,1
US001,UBT292,2,"Scott,Adam",102001,1
US001,AUJ157,1,"Osborn,Kathryn",102001,1
US001,VZR392,1,"Pearson,Kenneth",102001,1
US001,ATA695,1,"Mathis,Donald",102001,1
US001,VHY939,2,"Hayes,William",102001,1
US001,KBB251,1,"Heath,Walter",102001,1
US001,RSD397,2,"Lopez,Janet",102001,1
US001,OYL332,2,"Anderson,Jason",102001,1
US001,WDZ652,2,"Newton,John",102001,1
US001,DOD335,1,"Morgan,Timothy",102001,1
US001,WZN473,1,"Roberson,Steven",102001,1
US001,SGP444,2,"Bolton,Barbara",102001,1
US001,STV954,1,"Allen,Lawrence",102001,1
US001,RXZ107,2,"Bryant,Daniel",102001,1
US001,LOZ001,1,"Fletcher,Doris",102001,1
US001,JHG729,2,"Thornton,Lisa",102001,1
US001,DTJ825,1,"Palmer,James",102001,1
US001,OVT027,1,"Stokes,Debra",102001,1
US001,PQH369,2,"Morrow,Janet",102001,1
US001,IJZ247,2,"Owens,James",102001,1
US001,DQZ689,1,"Brady,David",102001,1
US001,EQL602,2,"Collins,Joan",102001,1
US001,XVG684,1,"Crawford,Alan",102001,1
US001,GCW015,2,"Eaton,Doris",102001,1
US001,LMT232,2,"Thomas,George",102001,1
US001,ZDH456,1,"Meadows,Nicholas",102001,1
US001,KTF782,2,"Brown,Teresa",102001,1
US001,WFQ564,1,"Coleman,James",102001,1
US001,DJB176,1,"Dale,James",102001,1
US001,LZQ861,2,"Coleman,Michael",102001,1
US001,MSW433,2,"Rodriguez,William",102001,1
US001,SPG549,2,"Caldwell,Kevin",102001,1
US001,MJR811,2,"Johnson,Joseph",102001,1
US001,JWQ383,2,"Stephens,Andrew",102001,1
US001,PQF351,1,"Dodson,Christine",102001,1
US001,YJA816,1,"Mclean,Robert",102001,1
US001,OGV454,1,"Roberts,Natalie",102001,1
US001,YTH580,1,"Craig,Jack",102001,1
US001,YSA765,1,"Rice,Christina",102001,1
US001,AUT400,2,"Burns,Ashley",102001,1
US001,BSJ995,1,"Ochoa,Angela",102001,1
US001,MLW998,2,"Maynard,Jennifer",102001,1
US001,LLZ687,1,"Pace,Joan",102001,1
US001,TJB086,2,"Brown,John",102001,1
US001,PXC891,1,"Fowler,Elizabeth",102001,1
US001,THF086,2,"Brown,Robert",102001,1
US001,XLJ206,1,"Rice,Mary",102001,1
US001,RKI724,1,"Allen,Zachary",102001,1
US001,GSE235,2,"Jackson,Stephanie",102001,1
US001,OGK650,2,"Smith,Cynthia",102001,1
US001,IPH987,2,"Thompson,Kimberly",102001,1
US001,QMT647,1,"Clark,John",102001,1
US001,ERP335,2,"Wells,Nicole",102001,1
US001,MEO654,1,"Wilson,Joseph",102001,1
US001,KEW278,2,"Anderson,Julia",102001,1
US001,YZB608,2,"Sanders,Catherine",102001,1
US001,URC636,1,"Lewis,Logan",102001,1
US001,VKI416,2,"Walton,Robert",102001,1
US001,LIP000,2,"Dickson,Ryan",102001,1
US001,YKM600,2,"Long,Kimberly",102001,1
US001,QIX476,1,"Harris,Eric",102001,1
US001,XBY456,2,"Ross,Jessica",102001,1
US001,JMU464,1,"Wynn,John",102001,1
US001,IQL594,2,"Green,Christina",102001,1
US001,XNC526,1,"Vega,Michael",102001,1
US001,LFC236,2,"Barnes,David",102001,1
US001,VZT321,1,"Strong,Nicole",102001,1
US001,YOH070,1,"Wade,Mark",102001,1
US001,OCA807,2,"Lee,Catherine",102001,1
US001,BBH957,2,"Chapman,Abigail",102001,1
US001,BMF601,1,"Miller,Cheryl",102001,1
US001,LNM708,2,"Leach,Philip",102001,1
US001,SSM510,2,"Hamilton,Emily",102001,1
US001,ZMH361,1,"Cox,Judith",102001,1
US001,CWC072,2,"Paul,Patricia",102001,1
US001,FRF453,1,"Parrish,Cynthia",102001,1
US001,ZUK202,2,"Burton,Lisa",102001,1
US001,UNC818,1,"English,Scott",102001,1
US001,CSO481,2,"Lindsey,Joshua",102001,1
US001,ONN943,2,"Gonzalez,David",102001,1
US001,JKU865,2,"Cooper,Christopher",102001,1
US001,NCG589,2,"Walker,Brenda",102001,1
US001,ZHX669,2,"Wilkinson,Alexander",102001,1
US001,QDX297,1,"Morris,Andrew",102001,1
US001,PIP228,2,"Jacobson,Joseph",102001,1
US001,GLT046,1,"Martinez,Jeffrey",102001,1
US001,FVS878,1,"Horton,Paul",102001,1
US001,GLN658,1,"Cook,Lauren",102001,1
US001,SWK191,1,"Welch,Michael",102001,1
US001,VUU770,2,"Lewis,James",102001,1
US001,SLP483,1,"Owen,Joe",102001,1
US001,XPA308,2,"Knox,Bruce",102001,1
US001,MGH043,2,"Mcpherson,Nicholas",102001,1
US001,TAV834,1,"Mills,Peter",102001,1
US001,BVU140,2,"Whitaker,Donald",102001,1
US001,OEK525,2,"Nolan,Jeremy",102001,1
US001,UMR991,2,"Young,Henry",102001,1
US001,NXX110,1,"Martinez,Mary",102001,1
US001,OJH115,1,"Richardson,Matthew",102001,1
US001,LBA644,1,"Brown,William",102001,1
US001,SHS885,1,"Johnson,Sara",102001,1
US001,CVF813,2,"Williams,Walter",102001,1
US001,BSH995,2,"Silva,Diana",102001,1
US001,OXY360,1,"Johnson,Kyle",102001,1
US001,SRU248,2,"Moore,Helen",102001,1
US001,VJW826,1,"Walker,Thomas",102001,1
US001,IWN219,1,"Bradford,Logan",102001,1
US001,YSL288,2,"Smith,Scott",102001,1
US001,OPH328,2,"Smith,Henry",102001,1
US001,IDS973,2,"Roberts,Alice",102001,1
US001,WYB242,1,"Rodriguez,George",102001,1
US001,SXY855,1,"Kelley,Ashley",102001,1
US001,KKI212,2,"Williams,Michael",102001,1
US001,TUN182,1,"Sweet,Joseph",102001,1
US001,ZAG668,1,"Washington,Nicole",102001,1
US001,XPF366,1,"Wallace,Michael",102001,1
US001,NYR807,1,"Anderson,Steven",102001,1
US001,BMD439,1,"Walker,Danielle",102001,1
US001,EGE290,1,"Thomas,James",102001,1
US001,ZKE340,2,"Finley,Jean",102001,1
US001,MYH598,2,"Spencer,Timothy",102001,1
US001,LAT072,1,"Boyd,Keith",102001,1
US001,TWT492,2,"Phillips,Linda",102001,1
US001,KBI299,2,"Oliver,Barbara",102001,1
US001,AZR059,1,"Thomas,Ryan",102001,1
US001,HPK533,1,"Nixon,Gerald",102001,1
US001,MYM662,2,"Simpson,Richard",102001,1
US001,EUK127,1,"Barnes,Elizabeth",102001,1
US001,CTC526,2,"Bond,Sarah",102001,1
US001,KYF500,1,"Johnson,Stephen",102001,1
US001,WDG644,2,"Savage,Stephanie",102001,1
US001,JKL715,1,"Price,Wayne",102001,1
US001,FCZ488,2,"Gallegos,Donald",102001,1
US001,QVZ481,1,"Randolph,Laura",102001,1
US001,MFR831,1,"Cohen,Dylan",102001,1
US001,IFH930,1,"Farrell,Rachel",102001,1
US001,WKP708,1,"Robertson,Mark",102001,1
US001,OQA768,1,"Johnson,Charles",102001,1
US001,UNU133,1,"Alvarez,Richard",102001,1
US001,MIN185,1,"Stevens,Donna",102001,1
US001,UNP252,1,"Richards,Adam",102001,1
US001,BSH296,2,"Oliver,Roger",102001,1
US001,XEP508,1,"Norton,Joshua",102001,1
US001,FVB361,1,"Diaz,Ashley",102001,1
US001,OMA904,2,"Chaney,Nicole",102001,1
US001,LOR006,2,"Wilson,Michelle",102001,1
US001,EEV703,1,"Webb,Maria",102001,1
US001,PZS287,2,"Simpson,David",102001,1
US001,OEV601,2,"Martin,Pamela",102001,1
US001,OVG966,2,"Lee,Paul",102001,1
US001,VUH617,1,"Carter,James",102001,1
US001,FJF189,2,"Gonzalez,Amy",102001,1
US001,OTP091,1,"Webb,Noah",102001,1
US001,TLG307,1,"Robinson,James",102001,1
US001,VAE064,1,"Perkins,Christine",102001,1
US001,YTK065,2,"Rich,Stephen",102001,1
US001,DSD953,2,"Sanchez,Carl",102001,1
US001,DVV537,2,"Salinas,John",102001,1
US001,JNH135,2,"Powell,William",102001,1
US001,PUA877,2,"Giles,Alan",102001,1
US001,YQF366,2,"Best,John",102001,1
US001,KET641,2,"Hancock,Susan",102001,1
US001,UFV787,1,"Richards,Ronald",102001,1
US001,VYY266,2,"Torres,Judith",102001,1
US001,RFY364,2,"England,Samuel",102001,1
US001,PQK608,2,"Wells,Dorothy",102001,1
US001,ECP533,2,"Clark,Patricia",102001,1
US001,NBJ277,2,"Langley,Russell",102001,1
US001,FAL129,1,"Weber,Dennis",102001,1
US001,CCD767,2,"Brewer,Jennifer",102001,1
US001,KFJ730,1,"Rose,Bryan",102001,1
US001,WZB513,2,"Carr,Ashley",102001,1
US001,FJY467,2,"Smith,Terry",102001,1
US001,KPF926,1,"James,David",102001,1
US001,CXH064,2,"Anderson,Julie",102001,1
US001,UBX175,1,"Shields,Daniel",102001,1
US001,LAF753,1,"Chase,Christopher",102001,1
US001,IVX109,2,"Reeves,Alexander",102001,1
US001,TPW908,1,"Baird,Sandra",102001,1
US001,TOU765,2,"Brooks,Ryan",102001,1
US001,WUO674,2,"Gill,Dorothy",102001,1
US001,VCL419,2,"Coleman,Nathan",102001,1
US001,WPA840,1,"Jones,Cynthia",102001,1
